,Date,Price,Open,High,Low,Vol.,Change %
958,"Apr 27, 2020","29,649.00","29,649.00","29,649.00","29,649.00",,-0.04%
959,"Apr 24, 2020","29,662.00","29,662.00","29,662.00","29,662.00",,-0.01%
960,"Apr 23, 2020","29,666.00","29,666.00","29,666.00","29,666.00",,-0.01%
961,"Apr 22, 2020","29,670.00","29,670.00","29,670.00","29,670.00",,-0.01%
962,"Apr 21, 2020","29,674.00","29,674.00","29,674.00","29,674.00",,-0.01%
963,"Apr 20, 2020","29,678.00","29,678.00","29,678.00","29,678.00",,-0.05%
964,"Apr 17, 2020","29,691.50","29,691.50","29,691.50","29,691.50",,-0.02%
965,"Apr 16, 2020","29,696.00","29,696.00","29,696.00","29,696.00",,-0.01%
966,"Apr 15, 2020","29,700.00","29,700.00","29,700.00","29,700.00",,-0.02%
967,"Apr 14, 2020","29,705.50","29,705.50","29,705.50","29,705.50",,0.42%
968,"Apr 09, 2020","29,582.00","29,582.00","29,582.00","29,582.00",,-0.02%
969,"Apr 08, 2020","29,587.50","29,587.50","29,587.50","29,587.50",,-0.02%
970,"Apr 07, 2020","29,593.00","29,593.00","29,593.00","29,593.00",0.01K,-0.02%
971,"Apr 06, 2020","29,598.00","29,598.00","29,598.00","29,598.00",,-0.05%
972,"Apr 03, 2020","29,614.00","29,614.00","29,614.00","29,614.00",0.03K,-0.02%
973,"Apr 02, 2020","29,619.50","29,619.50","29,619.50","29,619.50",,-0.02%
974,"Apr 01, 2020","29,625.00","29,625.00","29,625.00","29,625.00",,-0.02%
975,"Mar 31, 2020","29,630.50","29,630.50","29,630.50","29,630.50",,0.00%
976,"Mar 30, 2020","29,630.50","29,630.50","29,630.50","29,630.50",,-0.07%
977,"Mar 27, 2020","29,652.00","29,652.00","29,652.00","29,652.00",,0.00%
978,"Mar 26, 2020","29,652.00","29,652.00","29,652.00","29,652.00",,-0.02%
979,"Mar 25, 2020","29,657.50","29,657.50","29,657.50","29,657.50",,-0.02%
980,"Mar 24, 2020","29,663.00","29,663.00","29,663.00","29,663.00",,-0.02%
981,"Mar 23, 2020","29,668.50","29,668.50","29,668.50","29,668.50",,-0.07%
982,"Mar 20, 2020","29,690.00","29,690.00","29,690.00","29,690.00",,0.00%
983,"Mar 19, 2020","29,690.00","29,690.00","29,690.00","29,690.00",,-0.02%
984,"Mar 18, 2020","29,695.00","29,695.00","29,695.00","29,695.00",,-0.02%
985,"Mar 17, 2020","29,700.00","29,700.00","29,700.00","29,700.00",,-6.18%
986,"Mar 16, 2020","31,655.00","31,655.00","31,655.00","31,655.00",0.01K,-0.07%
987,"Mar 13, 2020","31,676.00","31,676.00","31,676.00","31,676.00",,0.00%
988,"Mar 12, 2020","31,676.00","31,676.00","31,676.00","31,676.00",,-4.25%
989,"Mar 11, 2020","33,081.00","33,081.00","33,081.00","33,081.00",,-0.02%
990,"Mar 10, 2020","33,086.00","33,086.00","33,086.00","33,086.00",,-0.02%
991,"Mar 09, 2020","33,091.50","33,091.50","33,091.50","33,091.50",,-0.06%
992,"Mar 06, 2020","33,113.00","33,113.00","33,113.00","33,113.00",,0.00%
993,"Mar 05, 2020","33,113.00","33,113.00","33,113.00","33,113.00",0.01K,-0.02%
994,"Mar 04, 2020","33,118.50","33,118.50","33,118.50","33,118.50",,-0.02%
995,"Mar 03, 2020","33,124.00","33,124.00","33,124.00","33,124.00",,-0.02%
996,"Mar 02, 2020","33,129.50","33,129.50","33,129.50","33,129.50",,-0.08%
997,"Feb 28, 2020","33,156.50","33,156.50","33,156.50","33,156.50",,-0.02%
998,"Feb 27, 2020","33,162.00","33,162.00","33,162.00","33,162.00",,-0.02%
999,"Feb 26, 2020","33,167.50","33,167.50","33,167.50","33,167.50",,-0.75%
1000,"Feb 25, 2020","33,417.50","33,417.50","33,417.50","33,417.50",,0.00%
1001,"Feb 24, 2020","33,417.50","33,417.50","33,417.50","33,417.50",,-0.08%
1002,"Feb 21, 2020","33,444.50","33,444.50","33,444.50","33,444.50",,-0.01%
1003,"Feb 20, 2020","33,449.50","33,449.50","33,449.50","33,449.50",,-0.01%
1004,"Feb 19, 2020","33,454.00","33,454.00","33,454.00","33,454.00",,-0.01%
1005,"Feb 18, 2020","33,458.50","33,458.50","33,458.50","33,458.50",,0.45%
1006,"Feb 17, 2020","33,308.50","33,308.50","33,308.50","33,308.50",,-0.05%
1007,"Feb 14, 2020","33,326.50","33,326.50","33,326.50","33,326.50",,-0.02%
1008,"Feb 13, 2020","33,331.50","33,331.50","33,331.50","33,331.50",,-0.01%
1009,"Feb 12, 2020","33,335.50","33,335.50","33,335.50","33,335.50",,-1.49%
1010,"Feb 11, 2020","33,839.50","33,839.50","33,839.50","33,839.50",,0.00%
1011,"Feb 10, 2020","33,839.50","33,839.50","33,839.50","33,839.50",0.01K,-0.79%
1012,"Feb 07, 2020","34,107.50","34,107.50","34,107.50","34,107.50",,-0.01%
1013,"Feb 06, 2020","34,111.50","34,111.50","34,111.50","34,111.50",,-0.01%
1014,"Feb 05, 2020","34,115.50","34,115.50","34,115.50","34,115.50",,0.00%
1015,"Feb 04, 2020","34,115.50","34,115.50","34,115.50","34,115.50",,-1.44%
1016,"Feb 03, 2020","34,615.50","34,615.50","34,615.50","34,615.50",,-0.06%
1017,"Jan 31, 2020","34,637.50","34,637.50","34,637.50","34,637.50",,6.13%
1018,"Jan 30, 2020","32,637.50","32,637.50","32,637.50","32,637.50",,-0.01%
1019,"Jan 29, 2020","32,641.50","32,641.50","32,641.50","32,641.50",,-0.01%
1020,"Jan 28, 2020","32,645.50","32,645.50","32,645.50","32,645.50",,1.54%
1021,"Jan 27, 2020","32,149.50","32,149.50","32,149.50","32,149.50",,-0.04%
1022,"Jan 24, 2020","32,162.50","32,162.50","32,162.50","32,162.50",,-0.01%
1023,"Jan 23, 2020","32,166.50","32,166.50","32,166.50","32,166.50",,-0.01%
1024,"Jan 22, 2020","32,170.50","32,170.50","32,170.50","32,170.50",,0.77%
1025,"Jan 21, 2020","31,924.50","31,924.50","31,924.50","31,924.50",,-0.01%
1026,"Jan 20, 2020","31,928.50","31,928.50","31,928.50","31,928.50",,-0.04%
1027,"Jan 17, 2020","31,941.50","31,941.50","31,941.50","31,941.50",,-1.55%
1028,"Jan 16, 2020","32,445.50","32,445.50","32,445.50","32,445.50",,-0.01%
1029,"Jan 15, 2020","32,449.50","32,449.50","32,449.50","32,449.50",,-0.02%
1030,"Jan 14, 2020","32,455.00","32,455.00","32,455.00","32,455.00",,0.51%
1031,"Jan 13, 2020","32,291.00","32,291.00","32,291.00","32,291.00",,-0.08%
1032,"Jan 10, 2020","32,318.00","32,318.00","32,318.00","32,318.00",,-0.77%
1033,"Jan 09, 2020","32,568.00","32,568.00","32,568.00","32,568.00",0.05K,3.97%
1034,"Jan 08, 2020","31,323.00","31,323.00","31,323.00","31,323.00",,-0.81%
1035,"Jan 07, 2020","31,578.50","31,578.50","31,578.50","31,578.50",,-0.80%
1036,"Jan 06, 2020","31,834.00","31,834.00","31,834.00","31,834.00",,-0.05%
1037,"Jan 03, 2020","31,850.00","31,850.00","31,850.00","31,850.00",,-1.56%
1038,"Jan 02, 2020","32,355.00","32,355.00","32,355.00","32,355.00",,-0.03%
