Date,Price,Open,High,Low,Vol.,Change %
"Feb 20, 2020","33,449.50","33,449.50","33,449.50","33,449.50",,-0.01%
"Feb 19, 2020","33,454.00","33,454.00","33,454.00","33,454.00",,-0.01%
"Feb 18, 2020","33,458.50","33,458.50","33,458.50","33,458.50",,0.45%
"Feb 17, 2020","33,308.50","33,308.50","33,308.50","33,308.50",,-0.05%
"Feb 14, 2020","33,326.50","33,326.50","33,326.50","33,326.50",,-0.02%
"Feb 13, 2020","33,331.50","33,331.50","33,331.50","33,331.50",,-0.01%
"Feb 12, 2020","33,335.50","33,335.50","33,335.50","33,335.50",,-1.49%
"Feb 11, 2020","33,839.50","33,839.50","33,839.50","33,839.50",,0.00%
"Feb 10, 2020","33,839.50","33,839.50","33,839.50","33,839.50",0.01K,-0.79%
"Feb 07, 2020","34,107.50","34,107.50","34,107.50","34,107.50",,-0.01%
"Feb 06, 2020","34,111.50","34,111.50","34,111.50","34,111.50",,-0.01%
"Feb 05, 2020","34,115.50","34,115.50","34,115.50","34,115.50",,0.00%
"Feb 04, 2020","34,115.50","34,115.50","34,115.50","34,115.50",,-1.44%
"Feb 03, 2020","34,615.50","34,615.50","34,615.50","34,615.50",,-0.06%
"Jan 31, 2020","34,637.50","34,637.50","34,637.50","34,637.50",,6.13%
"Jan 30, 2020","32,637.50","32,637.50","32,637.50","32,637.50",,-0.01%
"Jan 29, 2020","32,641.50","32,641.50","32,641.50","32,641.50",,-0.01%
"Jan 28, 2020","32,645.50","32,645.50","32,645.50","32,645.50",,1.54%
"Jan 27, 2020","32,149.50","32,149.50","32,149.50","32,149.50",,-0.04%
"Jan 24, 2020","32,162.50","32,162.50","32,162.50","32,162.50",,-0.01%
"Jan 23, 2020","32,166.50","32,166.50","32,166.50","32,166.50",,-0.01%
"Jan 22, 2020","32,170.50","32,170.50","32,170.50","32,170.50",,0.77%
"Jan 21, 2020","31,924.50","31,924.50","31,924.50","31,924.50",,-0.01%
"Jan 20, 2020","31,928.50","31,928.50","31,928.50","31,928.50",,-0.04%
"Jan 17, 2020","31,941.50","31,941.50","31,941.50","31,941.50",,-1.55%
"Jan 16, 2020","32,445.50","32,445.50","32,445.50","32,445.50",,-0.01%
"Jan 15, 2020","32,449.50","32,449.50","32,449.50","32,449.50",,-0.02%
"Jan 14, 2020","32,455.00","32,455.00","32,455.00","32,455.00",,0.51%
"Jan 13, 2020","32,291.00","32,291.00","32,291.00","32,291.00",,-0.08%
"Jan 10, 2020","32,318.00","32,318.00","32,318.00","32,318.00",,-0.77%
"Jan 09, 2020","32,568.00","32,568.00","32,568.00","32,568.00",0.05K,3.97%
"Jan 08, 2020","31,323.00","31,323.00","31,323.00","31,323.00",,-0.81%
"Jan 07, 2020","31,578.50","31,578.50","31,578.50","31,578.50",,-0.80%
"Jan 06, 2020","31,834.00","31,834.00","31,834.00","31,834.00",,-0.05%
"Jan 03, 2020","31,850.00","31,850.00","31,850.00","31,850.00",,-1.56%
"Jan 02, 2020","32,355.00","32,355.00","32,355.00","32,355.00",,-0.03%
