,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
14918,EDCR,Confident 0.55Rule CNN_32_3for CNN_64_3,0.662269129287599,0.8333333333333334,0.7305194805194806,0.7785467128027683,0.23853211009174313,0.36619718309859156,0.28888888888888886,0.19
14919,EDCR,Confident 0.55Rule CNN_32_3for CNN_64_3,0.6701846965699209,0.8351648351648352,0.7402597402597403,0.7848537005163512,0.24528301886792453,0.36619718309859156,0.2937853107344633,0.19
14920,EDCR,Confident 0.55Rule CNN_32_7for CNN_64_3,0.662269129287599,0.8409090909090909,0.7207792207792207,0.7762237762237761,0.25217391304347825,0.4084507042253521,0.3118279569892473,0.19
14921,EDCR,Confident 0.55Rule CNN_32_7for CNN_64_3,0.662269129287599,0.8383458646616542,0.724025974025974,0.7770034843205575,0.24778761061946902,0.39436619718309857,0.30434782608695654,0.19
14922,EDCR,Confident 0.55Rule CNNA_64_5for CNN_64_3,0.5963060686015831,0.918918918918919,0.551948051948052,0.6896551724137931,0.28865979381443296,0.7887323943661971,0.4226415094339622,0.19
14923,EDCR,Confident 0.55Rule CNNA_64_5for CNN_64_3,0.5963060686015831,0.9015544041450777,0.564935064935065,0.6946107784431138,0.27956989247311825,0.7323943661971831,0.404669260700389,0.19
14924,EDCR,Confident 0.55Rule allfor CNN_64_3,0.46174142480211083,0.9126984126984127,0.37337662337662336,0.5299539170506912,0.23715415019762845,0.8450704225352113,0.37037037037037035,0.19
14925,EDCR,Confident 0.55Rule allfor CNN_64_3,0.5065963060686016,0.9006622516556292,0.44155844155844154,0.5925925925925926,0.24561403508771928,0.7887323943661971,0.3745819397993311,0.19
14926,EDCR,Confident 0.55Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
14927,EDCR,Confident 0.55Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
14928,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.48812664907651715,0.9130434782608695,0.4090909090909091,0.5650224215246638,0.24481327800829875,0.8309859154929577,0.37820512820512814,0.19
14929,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.5329815303430079,0.901840490797546,0.4772727272727273,0.624203821656051,0.25462962962962965,0.7746478873239436,0.3832752613240418,0.19
14930,EDCR,Confident 0.6Rule CNN_128_5for CNN_64_3,0.5620052770448549,0.8776595744680851,0.5357142857142857,0.6653225806451613,0.2513089005235602,0.676056338028169,0.36641221374045796,0.19
14931,EDCR,Confident 0.6Rule CNN_128_5for CNN_64_3,0.58311345646438,0.8787878787878788,0.564935064935065,0.6877470355731226,0.2596685082872928,0.6619718309859155,0.373015873015873,0.19
14932,EDCR,Confident 0.6Rule CNNA_64_3for CNN_64_3,0.6675461741424802,0.85,0.7175324675324676,0.7781690140845071,0.2689075630252101,0.4507042253521127,0.3368421052631579,0.19
14933,EDCR,Confident 0.6Rule CNNA_64_3for CNN_64_3,0.6675461741424802,0.85,0.7175324675324676,0.7781690140845071,0.2689075630252101,0.4507042253521127,0.3368421052631579,0.19
14934,EDCR,Confident 0.6Rule CNN_32_3for CNN_64_3,0.6649076517150396,0.8315018315018315,0.737012987012987,0.7814113597246127,0.2358490566037736,0.352112676056338,0.2824858757062147,0.19
14935,EDCR,Confident 0.6Rule CNN_32_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14936,EDCR,Confident 0.6Rule CNN_32_7for CNN_64_3,0.6569920844327177,0.8345864661654135,0.7207792207792207,0.7735191637630662,0.23893805309734514,0.38028169014084506,0.29347826086956524,0.19
14937,EDCR,Confident 0.6Rule CNN_32_7for CNN_64_3,0.6596306068601583,0.8352059925093633,0.724025974025974,0.7756521739130435,0.24107142857142858,0.38028169014084506,0.29508196721311475,0.19
14938,EDCR,Confident 0.6Rule CNNA_64_5for CNN_64_3,0.6675461741424802,0.8699186991869918,0.6948051948051948,0.7725631768953068,0.2932330827067669,0.5492957746478874,0.38235294117647056,0.19
14939,EDCR,Confident 0.6Rule CNNA_64_5for CNN_64_3,0.6675461741424802,0.8582677165354331,0.7077922077922078,0.7758007117437722,0.28,0.49295774647887325,0.35714285714285715,0.19
14940,EDCR,Confident 0.6Rule allfor CNN_64_3,0.5514511873350924,0.9011627906976745,0.5032467532467533,0.6458333333333334,0.2608695652173913,0.7605633802816901,0.38848920863309355,0.19
14941,EDCR,Confident 0.6Rule allfor CNN_64_3,0.5804749340369393,0.8900523560209425,0.551948051948052,0.6813627254509019,0.26595744680851063,0.704225352112676,0.3861003861003861,0.19
14942,EDCR,Confident 0.6Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
14943,EDCR,Confident 0.6Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
14944,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5883905013192612,0.9042553191489362,0.551948051948052,0.6854838709677419,0.2774869109947644,0.7464788732394366,0.40458015267175573,0.19
14945,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.6174142480211082,0.893719806763285,0.6006493506493507,0.7184466019417476,0.28488372093023256,0.6901408450704225,0.4032921810699588,0.19
14946,EDCR,Confident 0.7Rule CNN_128_5for CNN_64_3,0.5804749340369393,0.8465116279069768,0.5909090909090909,0.6959847036328872,0.23170731707317074,0.5352112676056338,0.32340425531914896,0.19
14947,EDCR,Confident 0.7Rule CNN_128_5for CNN_64_3,0.5910290237467019,0.8493150684931506,0.6038961038961039,0.7058823529411765,0.2375,0.5352112676056338,0.3290043290043289,0.19
14948,EDCR,Confident 0.7Rule CNNA_64_3for CNN_64_3,0.6728232189973615,0.8382352941176471,0.7402597402597403,0.7862068965517242,0.2523364485981308,0.38028169014084506,0.3033707865168539,0.19
14949,EDCR,Confident 0.7Rule CNNA_64_3for CNN_64_3,0.6728232189973615,0.8382352941176471,0.7402597402597403,0.7862068965517242,0.2523364485981308,0.38028169014084506,0.3033707865168539,0.19
14950,EDCR,Confident 0.7Rule CNN_32_3for CNN_64_3,0.6649076517150396,0.8315018315018315,0.737012987012987,0.7814113597246127,0.2358490566037736,0.352112676056338,0.2824858757062147,0.19
14951,EDCR,Confident 0.7Rule CNN_32_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14952,EDCR,Confident 0.7Rule CNN_32_7for CNN_64_3,0.6675461741424802,0.8345588235294118,0.737012987012987,0.7827586206896552,0.24299065420560748,0.36619718309859156,0.2921348314606742,0.19
14953,EDCR,Confident 0.7Rule CNN_32_7for CNN_64_3,0.6675461741424802,0.8345588235294118,0.737012987012987,0.7827586206896552,0.24299065420560748,0.36619718309859156,0.2921348314606742,0.19
14954,EDCR,Confident 0.7Rule CNNA_64_5for CNN_64_3,0.6860158311345647,0.8620689655172413,0.7305194805194806,0.7908611599297013,0.2966101694915254,0.49295774647887325,0.37037037037037035,0.19
14955,EDCR,Confident 0.7Rule CNNA_64_5for CNN_64_3,0.683377308707124,0.8533834586466166,0.737012987012987,0.7909407665505226,0.2831858407079646,0.4507042253521127,0.34782608695652173,0.19
14956,EDCR,Confident 0.7Rule allfor CNN_64_3,0.5778364116094987,0.8627450980392157,0.5714285714285714,0.6875,0.24571428571428572,0.6056338028169014,0.34959349593495936,0.19
14957,EDCR,Confident 0.7Rule allfor CNN_64_3,0.5910290237467019,0.8558139534883721,0.5974025974025974,0.7036328871892925,0.24390243902439024,0.5633802816901409,0.3404255319148936,0.19
14958,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
14959,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
14960,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.6517150395778364,0.8728813559322034,0.6688311688311688,0.7573529411764705,0.2867132867132867,0.5774647887323944,0.38317757009345793,0.19
14961,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.6649076517150396,0.8663967611336032,0.6948051948051948,0.7711711711711712,0.2878787878787879,0.5352112676056338,0.374384236453202,0.19
14962,EDCR,Confident 0.8Rule CNN_128_5for CNN_64_3,0.6174142480211082,0.8528138528138528,0.6396103896103896,0.7309833024118738,0.25,0.5211267605633803,0.3378995433789954,0.19
14963,EDCR,Confident 0.8Rule CNN_128_5for CNN_64_3,0.6174142480211082,0.8528138528138528,0.6396103896103896,0.7309833024118738,0.25,0.5211267605633803,0.3378995433789954,0.19
14964,EDCR,Confident 0.8Rule CNNA_64_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14965,EDCR,Confident 0.8Rule CNNA_64_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14966,EDCR,Confident 0.8Rule CNN_32_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14967,EDCR,Confident 0.8Rule CNN_32_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14968,EDCR,Confident 0.8Rule CNN_32_7for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14969,EDCR,Confident 0.8Rule CNN_32_7for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14970,EDCR,Confident 0.8Rule CNNA_64_5for CNN_64_3,0.6781002638522428,0.8419117647058824,0.7435064935064936,0.7896551724137931,0.2616822429906542,0.39436619718309857,0.3146067415730337,0.19
14971,EDCR,Confident 0.8Rule CNNA_64_5for CNN_64_3,0.6781002638522428,0.8419117647058824,0.7435064935064936,0.7896551724137931,0.2616822429906542,0.39436619718309857,0.3146067415730337,0.19
14972,EDCR,Confident 0.8Rule allfor CNN_64_3,0.6174142480211082,0.8528138528138528,0.6396103896103896,0.7309833024118738,0.25,0.5211267605633803,0.3378995433789954,0.19
14973,EDCR,Confident 0.8Rule allfor CNN_64_3,0.6174142480211082,0.8528138528138528,0.6396103896103896,0.7309833024118738,0.25,0.5211267605633803,0.3378995433789954,0.19
14974,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
14975,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
14976,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.7282321899736148,0.8546712802768166,0.801948051948052,0.8274706867671692,0.32222222222222224,0.4084507042253521,0.3602484472049689,0.19
14977,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.7282321899736148,0.8546712802768166,0.801948051948052,0.8274706867671692,0.32222222222222224,0.4084507042253521,0.3602484472049689,0.19
14978,EDCR,Confident 0.9Rule CNN_128_5for CNN_64_3,0.6253298153034301,0.8429752066115702,0.6623376623376623,0.7418181818181817,0.24087591240875914,0.4647887323943662,0.31730769230769235,0.19
14979,EDCR,Confident 0.9Rule CNN_128_5for CNN_64_3,0.6253298153034301,0.8429752066115702,0.6623376623376623,0.7418181818181817,0.24087591240875914,0.4647887323943662,0.31730769230769235,0.19
14980,EDCR,Confident 0.9Rule CNNA_64_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14981,EDCR,Confident 0.9Rule CNNA_64_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14982,EDCR,Confident 0.9Rule CNN_32_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14983,EDCR,Confident 0.9Rule CNN_32_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14984,EDCR,Confident 0.9Rule CNN_32_7for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14985,EDCR,Confident 0.9Rule CNN_32_7for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14986,EDCR,Confident 0.9Rule CNNA_64_5for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14987,EDCR,Confident 0.9Rule CNNA_64_5for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14988,EDCR,Confident 0.9Rule allfor CNN_64_3,0.6253298153034301,0.8429752066115702,0.6623376623376623,0.7418181818181817,0.24087591240875914,0.4647887323943662,0.31730769230769235,0.19
14989,EDCR,Confident 0.9Rule allfor CNN_64_3,0.6253298153034301,0.8429752066115702,0.6623376623376623,0.7418181818181817,0.24087591240875914,0.4647887323943662,0.31730769230769235,0.19
14990,EDCR,Confident 0.9Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
14991,EDCR,Confident 0.9Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
14992,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.7704485488126649,0.8442367601246106,0.8798701298701299,0.861685214626391,0.3620689655172414,0.29577464788732394,0.32558139534883723,0.19
14993,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.7704485488126649,0.8442367601246106,0.8798701298701299,0.861685214626391,0.3620689655172414,0.29577464788732394,0.32558139534883723,0.19
14994,EDCR,Confident 0.95Rule CNN_128_5for CNN_64_3,0.6358839050131926,0.842741935483871,0.6785714285714286,0.7517985611510792,0.24427480916030533,0.4507042253521127,0.3168316831683168,0.19
14995,EDCR,Confident 0.95Rule CNN_128_5for CNN_64_3,0.6358839050131926,0.842741935483871,0.6785714285714286,0.7517985611510792,0.24427480916030533,0.4507042253521127,0.3168316831683168,0.19
14996,EDCR,Confident 0.95Rule CNNA_64_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14997,EDCR,Confident 0.95Rule CNNA_64_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14998,EDCR,Confident 0.95Rule CNN_32_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
14999,EDCR,Confident 0.95Rule CNN_32_3for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
15000,EDCR,Confident 0.95Rule CNN_32_7for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
15001,EDCR,Confident 0.95Rule CNN_32_7for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
15002,EDCR,Confident 0.95Rule CNNA_64_5for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
15003,EDCR,Confident 0.95Rule CNNA_64_5for CNN_64_3,0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
15004,EDCR,Confident 0.95Rule allfor CNN_64_3,0.6358839050131926,0.842741935483871,0.6785714285714286,0.7517985611510792,0.24427480916030533,0.4507042253521127,0.3168316831683168,0.19
15005,EDCR,Confident 0.95Rule allfor CNN_64_3,0.6358839050131926,0.842741935483871,0.6785714285714286,0.7517985611510792,0.24427480916030533,0.4507042253521127,0.3168316831683168,0.19
15006,EDCR,Confident 0.95Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15007,EDCR,Confident 0.95Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15008,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.7889182058047494,0.8392857142857143,0.9155844155844156,0.8757763975155279,0.3953488372093023,0.23943661971830985,0.29824561403508776,0.19
15009,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.7889182058047494,0.8392857142857143,0.9155844155844156,0.8757763975155279,0.3953488372093023,0.23943661971830985,0.29824561403508776,0.19
15010,EDCR,Confident 0.1Rule CNNA_64_5for CNN_128_7,0.38522427440633245,0.9629629629629629,0.2532467532467532,0.4010282776349614,0.22818791946308725,0.9577464788732394,0.3685636856368564,0.19
15011,EDCR,Confident 0.1Rule CNNA_64_5for CNN_128_7,0.575197889182058,0.8620689655172413,0.5681818181818182,0.6849315068493151,0.24431818181818182,0.6056338028169014,0.3481781376518219,0.19
15012,EDCR,Confident 0.1Rule CNNA_256_3for CNN_128_7,0.22955145118733508,0.8636363636363636,0.06168831168831169,0.11515151515151516,0.19047619047619047,0.9577464788732394,0.31775700934579443,0.19
15013,EDCR,Confident 0.1Rule CNNA_256_3for CNN_128_7,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15014,EDCR,Confident 0.1Rule CNN_32_7for CNN_128_7,0.2770448548812665,0.9473684210526315,0.11688311688311688,0.20809248554913293,0.20234604105571846,0.971830985915493,0.3349514563106796,0.19
15015,EDCR,Confident 0.1Rule CNN_32_7for CNN_128_7,0.5461741424802111,0.8578947368421053,0.5292207792207793,0.6546184738955824,0.2328042328042328,0.6197183098591549,0.3384615384615385,0.19
15016,EDCR,Confident 0.1Rule CNN_128_7for CNN_128_7,0.44327176781002636,0.875968992248062,0.36688311688311687,0.517162471395881,0.22,0.7746478873239436,0.34267912772585674,0.19
15017,EDCR,Confident 0.1Rule CNN_128_7for CNN_128_7,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15018,EDCR,Confident 0.1Rule CNNA_32_5for CNN_128_7,0.25065963060686014,1.0,0.07792207792207792,0.14457831325301204,0.2,1.0,0.33333333333333337,0.19
15019,EDCR,Confident 0.1Rule CNNA_32_5for CNN_128_7,0.5329815303430079,0.8540540540540541,0.512987012987013,0.640973630831643,0.2268041237113402,0.6197183098591549,0.33207547169811324,0.19
15020,EDCR,Confident 0.1Rule allfor CNN_128_7,0.20052770448548812,1.0,0.016233766233766232,0.03194888178913738,0.18983957219251338,1.0,0.31910112359550563,0.19
15021,EDCR,Confident 0.1Rule allfor CNN_128_7,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15022,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15023,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15024,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.20052770448548812,1.0,0.016233766233766232,0.03194888178913738,0.18983957219251338,1.0,0.31910112359550563,0.19
15025,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15026,EDCR,Confident 0.2Rule CNNA_64_5for CNN_128_7,0.43799472295514513,0.9611650485436893,0.32142857142857145,0.4817518248175183,0.2427536231884058,0.9436619718309859,0.38616714697406335,0.19
15027,EDCR,Confident 0.2Rule CNNA_64_5for CNN_128_7,0.6015831134564644,0.8685446009389671,0.6006493506493507,0.710172744721689,0.25903614457831325,0.6056338028169014,0.36286919831223624,0.19
15028,EDCR,Confident 0.2Rule CNNA_256_3for CNN_128_7,0.2559366754617414,0.8823529411764706,0.09740259740259741,0.1754385964912281,0.19420289855072465,0.9436619718309859,0.32211538461538464,0.19
15029,EDCR,Confident 0.2Rule CNNA_256_3for CNN_128_7,0.5224274406332454,0.8469945355191257,0.5032467532467533,0.6313645621181263,0.2193877551020408,0.6056338028169014,0.3220973782771535,0.19
15030,EDCR,Confident 0.2Rule CNN_32_7for CNN_128_7,0.2796833773087071,0.8888888888888888,0.12987012987012986,0.22662889518413595,0.19760479041916168,0.9295774647887324,0.3259259259259259,0.19
15031,EDCR,Confident 0.2Rule CNN_32_7for CNN_128_7,0.5488126649076517,0.8586387434554974,0.5324675324675324,0.6573146292585169,0.23404255319148937,0.6197183098591549,0.33976833976833976,0.19
15032,EDCR,Confident 0.2Rule CNN_128_7for CNN_128_7,0.5013192612137203,0.8650306748466258,0.4577922077922078,0.5987261146496816,0.22685185185185186,0.6901408450704225,0.34146341463414637,0.19
15033,EDCR,Confident 0.2Rule CNN_128_7for CNN_128_7,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15034,EDCR,Confident 0.2Rule CNNA_32_5for CNN_128_7,0.27440633245382584,1.0,0.10714285714285714,0.19354838709677416,0.20520231213872833,1.0,0.3405275779376499,0.19
15035,EDCR,Confident 0.2Rule CNNA_32_5for CNN_128_7,0.5382585751978892,0.8556149732620321,0.5194805194805194,0.6464646464646463,0.22916666666666666,0.6197183098591549,0.3346007604562738,0.19
15036,EDCR,Confident 0.2Rule allfor CNN_128_7,0.20844327176781002,1.0,0.025974025974025976,0.05063291139240507,0.19137466307277629,1.0,0.3212669683257918,0.19
15037,EDCR,Confident 0.2Rule allfor CNN_128_7,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15038,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15039,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15040,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.20844327176781002,1.0,0.025974025974025976,0.05063291139240507,0.19137466307277629,1.0,0.3212669683257918,0.19
15041,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15042,EDCR,Confident 0.3Rule CNNA_64_5for CNN_128_7,0.48284960422163586,0.9590163934426229,0.37987012987012986,0.5441860465116278,0.25680933852140075,0.9295774647887324,0.4024390243902438,0.19
15043,EDCR,Confident 0.3Rule CNNA_64_5for CNN_128_7,0.6226912928759895,0.8733031674208145,0.6266233766233766,0.729678638941399,0.2721518987341772,0.6056338028169014,0.37554585152838427,0.19
15044,EDCR,Confident 0.3Rule CNNA_256_3for CNN_128_7,0.29023746701846964,0.8979591836734694,0.14285714285714285,0.2464985994397759,0.2,0.9295774647887324,0.32917705735660846,0.19
15045,EDCR,Confident 0.3Rule CNNA_256_3for CNN_128_7,0.5224274406332454,0.8469945355191257,0.5032467532467533,0.6313645621181263,0.2193877551020408,0.6056338028169014,0.3220973782771535,0.19
15046,EDCR,Confident 0.3Rule CNN_32_7for CNN_128_7,0.2955145118733509,0.9019607843137255,0.14935064935064934,0.2562674094707521,0.20121951219512196,0.9295774647887324,0.3308270676691729,0.19
15047,EDCR,Confident 0.3Rule CNN_32_7for CNN_128_7,0.5593667546174143,0.8615384615384616,0.5454545454545454,0.6679920477137177,0.2391304347826087,0.6197183098591549,0.34509803921568627,0.19
15048,EDCR,Confident 0.3Rule CNN_128_7for CNN_128_7,0.5488126649076517,0.8586387434554974,0.5324675324675324,0.6573146292585169,0.23404255319148937,0.6197183098591549,0.33976833976833976,0.19
15049,EDCR,Confident 0.3Rule CNN_128_7for CNN_128_7,0.5488126649076517,0.8586387434554974,0.5324675324675324,0.6573146292585169,0.23404255319148937,0.6197183098591549,0.33976833976833976,0.19
15050,EDCR,Confident 0.3Rule CNNA_32_5for CNN_128_7,0.30606860158311344,0.9787234042553191,0.14935064935064934,0.25915492957746483,0.21084337349397592,0.9859154929577465,0.3473945409429281,0.19
15051,EDCR,Confident 0.3Rule CNNA_32_5for CNN_128_7,0.5435356200527705,0.8534031413612565,0.5292207792207793,0.653306613226453,0.22872340425531915,0.6056338028169014,0.33204633204633205,0.19
15052,EDCR,Confident 0.3Rule allfor CNN_128_7,0.21899736147757257,1.0,0.03896103896103896,0.07500000000000001,0.19346049046321526,1.0,0.3242009132420091,0.19
15053,EDCR,Confident 0.3Rule allfor CNN_128_7,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15054,EDCR,Confident 0.3Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15055,EDCR,Confident 0.3Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15056,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.21899736147757257,1.0,0.03896103896103896,0.07500000000000001,0.19346049046321526,1.0,0.3242009132420091,0.19
15057,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15058,EDCR,Confident 0.4Rule CNNA_64_5for CNN_128_7,0.5408970976253298,0.9527027027027027,0.4577922077922078,0.618421052631579,0.27705627705627706,0.9014084507042254,0.42384105960264895,0.19
15059,EDCR,Confident 0.4Rule CNNA_64_5for CNN_128_7,0.633245382585752,0.8722466960352423,0.6428571428571429,0.7401869158878506,0.27631578947368424,0.5915492957746479,0.3766816143497759,0.19
15060,EDCR,Confident 0.4Rule CNNA_256_3for CNN_128_7,0.35356200527704484,0.92,0.22402597402597402,0.36031331592689286,0.2138157894736842,0.9154929577464789,0.3466666666666667,0.19
15061,EDCR,Confident 0.4Rule CNNA_256_3for CNN_128_7,0.5408970976253298,0.8526315789473684,0.525974025974026,0.6506024096385542,0.2275132275132275,0.6056338028169014,0.33076923076923076,0.19
15062,EDCR,Confident 0.4Rule CNN_32_7for CNN_128_7,0.3245382585751979,0.9193548387096774,0.18506493506493507,0.3081081081081081,0.2082018927444795,0.9295774647887324,0.3402061855670103,0.19
15063,EDCR,Confident 0.4Rule CNN_32_7for CNN_128_7,0.575197889182058,0.8656716417910447,0.564935064935065,0.6836935166994106,0.24719101123595505,0.6197183098591549,0.35341365461847385,0.19
