,Date,HS Code,Product Description,Consignee,Shipper,Notify Party Name,Std. Quantity,Std. Unit,Gross Weight,Quantity,Unit,Unit Rate $,Value,Country of Origin,Port of Origin,Country of Destination,Port of Destination,Bill of Entry No,Shipment Mode,Measurment,Actual Duty,Port of Delivery,Container TEU,Freight Term,Marks Number,Consignee Address,Shipper Address,Notify Party Address,HS Product Description,Country Name
14265,2021-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,24.1,Belgium,Not Available,Norway,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
14266,2021-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.5,TON,0.0,0.5,UNT,-,2289.16,Italy,Not Available,Bulgaria,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
14267,2021-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,146.076,TON,0.0,146.076,UNT,-,543322.89,Poland,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
14268,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,3.78,TON,0.0,3.78,UNT,-,17367.06,Poland,Not Available,Ukraine,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
14269,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.008,TON,0.0,0.008,UNT,-,27.06,Germany,Not Available,Hungary,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14270,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.1,TON,0.0,0.1,UNT,-,128.24,Germany,Not Available,Romania,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14271,2021-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,60.957,TON,0.0,60.957,UNT,-,237525.3,Bulgaria,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Export
14272,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.5,TON,0.0,0.5,UNT,-,2668.24,Poland,Not Available,Spain,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
14273,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.084,TON,0.0,0.084,UNT,-,308.33,Austria,Not Available,Romania,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
14274,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,6.552,TON,0.0,6.552,UNT,-,17047.62,Germany,Not Available,United Kingdom,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14275,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.0,TON,0.0,1.0,UNT,-,5154.76,France,Not Available,Peru,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Export
14276,2021-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,46.0,TON,0.0,46.0,UNT,-,159729.76,Poland,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
14277,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.002,TON,0.0,0.002,UNT,-,53.57,Austria,Not Available,Romania,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
14278,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,27.38,Germany,Not Available,United States,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14279,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.0,TON,0.0,1.0,UNT,-,4964.29,Germany,Not Available,Bosnia and Herzegovina,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14280,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.03,TON,0.0,0.03,UNT,-,134.52,Germany,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14281,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.028,TON,0.0,0.028,UNT,-,2839.29,France,Not Available,United Kingdom,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Export
14282,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.592,TON,0.0,0.592,UNT,-,1776.19,Germany,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14283,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,94.05,Germany,Not Available,Russia,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14284,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,7.68,TON,0.0,7.68,UNT,-,39392.86,Italy,Not Available,Israel,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
14285,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.08,TON,0.0,1.08,UNT,-,8175.0,France,Not Available,South Africa,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Export
14286,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.0,TON,0.0,2.0,UNT,-,8150.0,France,Not Available,Luxembourg,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Export
14287,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,5.121,TON,0.0,5.121,UNT,-,31558.33,Germany,Not Available,Austria,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14288,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.058,TON,0.0,0.058,UNT,-,261.9,Germany,Not Available,Thailand,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14289,2021-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.035,TON,0.0,0.035,UNT,-,834.94,Germany,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14290,2021-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.04,TON,0.0,1.04,UNT,-,4900.0,Germany,Not Available,South Korea,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14291,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,35.64,TON,0.0,35.64,UNT,-,143029.41,Belgium,Not Available,Thailand,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
14292,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,240.541,TON,0.0,240.541,UNT,-,984235.29,Belgium,Not Available,Philippines,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
14293,2021-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.035,TON,0.0,0.035,UNT,-,112.05,Germany,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14294,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.028,TON,0.0,0.028,UNT,-,247.06,Germany,Not Available,China,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14295,2021-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1200.0,TON,0.0,1200.0,UNT,-,4961743.37,Belgium,Not Available,Japan,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
14296,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.25,TON,0.0,0.25,UNT,-,1424.39,Poland,Not Available,Lithuania,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
14297,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,64.212,TON,0.0,64.212,UNT,-,280370.73,Austria,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
14298,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.075,TON,0.0,0.075,UNT,-,204.88,Slovenia,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,Slovenia T1  Export
14299,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,34.0,TON,0.0,34.0,UNT,-,157500.0,Germany,Not Available,Egypt,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14300,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.027,TON,0.0,0.027,UNT,-,163.1,Germany,Not Available,Australia,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
14301,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.6,TON,0.0,0.6,UNT,-,2922.62,Slovenia,Not Available,Spain,Not Available,-,-,-,-,-,-,-,-,,,,,Slovenia T1  Export
14302,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,140.9,TON,0.0,140.9,UNT,-,1148719.05,Belgium,Not Available,Philippines,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
14303,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.1,TON,0.0,0.1,UNT,-,534.52,Sweden,Not Available,Estonia,Not Available,-,-,-,-,-,-,-,-,,,,,Sweden T1  Export
14304,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,20.0,TON,0.0,20.0,UNT,-,89545.24,Austria,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
14305,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,20.0,TON,0.0,20.0,UNT,-,89564.29,Austria,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Import
14306,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.297,TON,0.0,0.297,UNT,-,714.29,Netherlands,Not Available,Bulgaria,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Import
14307,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.05,TON,0.0,0.05,UNT,-,535.71,Poland,Not Available,Bulgaria,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Import
14308,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.006,TON,0.0,0.006,UNT,-,540.48,France,Not Available,Spain,Not Available,-,-,-,-,-,-,-,-,,,,,Spain T1  Import
14309,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.75,TON,0.0,1.75,UNT,-,9904.76,Germany,Not Available,Slovenia,Not Available,-,-,-,-,-,-,-,-,,,,,Slovenia T1  Import
14310,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,3.22,TON,0.0,3.22,UNT,-,14107.14,Italy,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Import
14311,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.175,TON,0.0,0.175,UNT,-,482.14,Slovenia,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Import
14312,2021-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,5.48,TON,0.0,5.48,UNT,-,23460.71,Italy,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14313,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,31.71,China,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Sweden T1  Import
14314,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.5,TON,0.0,0.5,UNT,-,2461.18,Sweden,Not Available,Finland,Not Available,-,-,-,-,-,-,-,-,,,,,Finland T1  Import
14315,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,1.18,Lithuania,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14316,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,18.253,TON,0.0,18.253,UNT,-,75672.94,Belgium,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Import
14317,2021-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.139,TON,0.0,0.139,UNT,-,513.25,Germany,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14318,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,4.08,TON,0.0,4.08,UNT,-,15152.94,Germany,Not Available,Slovakia,Not Available,-,-,-,-,-,-,-,-,,,,,Slovakia T1  Import
14319,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,28.24,Germany,Not Available,Denmark,Not Available,-,-,-,-,-,-,-,-,,,,,Denmark T1  Import
14320,2021-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.4,TON,0.0,0.4,UNT,-,2893.98,Netherlands,Not Available,Bulgaria,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Import
14321,2021-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,127.491,TON,0.0,127.491,UNT,-,428634.94,Poland,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
14322,2021-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.1,TON,0.0,0.1,UNT,-,273.49,Germany,Not Available,Romania,Not Available,-,-,-,-,-,-,-,-,,,,,Romania T1  Import
14323,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,10.0,TON,0.0,10.0,UNT,-,46225.61,Austria,Not Available,Portugal,Not Available,-,-,-,-,-,-,-,-,,,,,Portugal T1  Import
14324,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,45.12,China,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
14325,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,64.0,TON,0.0,64.0,UNT,-,292543.9,Austria,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
14326,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.012,TON,0.0,2.012,UNT,-,12479.27,Germany,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Import
14327,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.006,TON,0.0,0.006,UNT,-,72.62,United Kingdom,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
14328,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.032,TON,0.0,0.032,UNT,-,148.81,Poland,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14329,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.002,TON,0.0,0.002,UNT,-,35.71,Switzerland,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
14330,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,20.0,TON,0.0,20.0,UNT,-,96013.1,Austria,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
14331,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.381,TON,0.0,1.381,UNT,-,8126.19,France,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14332,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,430.94,TON,0.0,430.94,UNT,-,3250725.0,Sweden,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
14333,2021-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,1.19,Lithuania,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14334,2021-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.635,TON,0.0,0.635,UNT,-,2222.62,Switzerland,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
14335,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,13.1,Belgium,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Sweden T1  Import
14336,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,44.0,TON,0.0,44.0,UNT,-,188361.9,Austria,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Import
14337,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,7.0,TON,0.0,7.0,UNT,-,36955.95,South Korea,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14338,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,40.45,TON,0.0,40.45,UNT,-,119068.24,South Africa,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
14339,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,1.19,Denmark,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14340,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,21.28,TON,0.0,21.28,UNT,-,89416.67,South Africa,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14341,2021-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,6.0,TON,0.0,6.0,UNT,-,24309.64,Austria,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Import
14342,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,24.0,TON,0.0,24.0,UNT,-,109411.76,Austria,Not Available,Spain,Not Available,-,-,-,-,-,-,-,-,,,,,Spain T1  Import
14343,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.0,TON,0.0,1.0,UNT,-,4927.06,France,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Import
14344,2021-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,120.0,TON,0.0,120.0,UNT,-,538372.09,Belgium,Not Available,Canada,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
14345,2021-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.003,TON,0.0,0.003,UNT,-,53.49,Belgium,Not Available,Denmark,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
14346,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,60.958,TON,0.0,60.958,UNT,-,242967.86,Bulgaria,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Export
14347,2021-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,5.0,TON,0.0,5.0,UNT,-,22935.71,Poland,Not Available,Russia,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
14348,2021-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,66.0,TON,0.0,66.0,UNT,-,332867.05,Finland,Not Available,Czech Republic,Not Available,-,-,-,-,-,-,-,-,,,,,Czech Republic T1  Import
14349,2021-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.144,TON,0.0,2.144,UNT,-,21742.05,Germany,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Sweden T1  Import
14350,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.006,TON,0.0,0.006,UNT,-,346.51,Belgium,Not Available,Denmark,Not Available,-,-,-,-,-,-,-,-,,,,,Denmark T1  Import
14351,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.034,TON,0.0,0.034,UNT,-,155.81,Poland,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14352,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.13,TON,0.0,0.13,UNT,-,1463.95,Belgium,Not Available,Russia,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
14353,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,17.44,Belgium,Not Available,Hungary,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
14354,2021-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,31.33,Austria,Not Available,Romania,Not Available,-,-,-,-,-,-,-,-,,,,,Romania T1  Import
14355,2021-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,33.924,TON,0.0,33.924,UNT,-,136238.55,Belgium,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Import
14356,2021-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,25.669,TON,0.0,25.669,UNT,-,124134.94,Germany,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Import
14357,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,20.0,TON,0.0,20.0,UNT,-,89137.8,Austria,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Import
14358,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,27.778,TON,0.0,27.778,UNT,-,140432.93,Germany,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Import
14359,2021-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.004,TON,0.0,0.004,UNT,-,48.24,United Kingdom,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
14360,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.213,TON,0.0,0.213,UNT,-,789.02,,Not Available,Ireland,Not Available,-,-,-,-,-,-,-,-,,,,,Ireland T1  Import
14361,2021-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,44.512,TON,0.0,44.512,UNT,-,149265.85,Belgium,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
14362,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,44.0,TON,0.0,44.0,UNT,-,215856.98,Austria,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Import
14363,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,7.0,TON,0.0,7.0,UNT,-,37034.88,Netherlands,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
14364,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.005,TON,0.0,0.005,UNT,-,22.09,Romania,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14365,2021-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.003,TON,0.0,0.003,UNT,-,218.6,Germany,Not Available,Romania,Not Available,-,-,-,-,-,-,-,-,,,,,Romania T1  Import
14366,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.601,TON,0.0,2.601,UNT,-,7367.44,Germany,Not Available,Denmark,Not Available,-,-,-,-,-,-,-,-,,,,,Denmark T1  Import
14367,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.95,TON,0.0,0.95,UNT,-,5468.6,Germany,Not Available,Slovenia,Not Available,-,-,-,-,-,-,-,-,,,,,Slovenia T1  Import
14368,2021-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,44.0,TON,0.0,44.0,UNT,-,217503.49,Finland,Not Available,Czech Republic,Not Available,-,-,-,-,-,-,-,-,,,,,Czech Republic T1  Import
14369,2021-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,97.67,Belgium,Not Available,Hungary,Not Available,-,-,-,-,-,-,-,-,,,,,Hungary T1  Import
14370,2021-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,11.46,TON,0.0,11.46,UNT,-,54110.47,Belgium,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Import
14371,2021-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.0,TON,0.0,2.0,UNT,-,9765.12,France,Not Available,Portugal,Not Available,-,-,-,-,-,-,-,-,,,,,Portugal T1  Import
14372,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.0,TON,0.0,1.0,UNT,-,5070.93,Germany,Not Available,Finland,Not Available,-,-,-,-,-,-,-,-,,,,,Finland T1  Import
14373,2021-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,3.41,Latvia,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14374,2021-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.08,TON,0.0,0.08,UNT,-,1689.77,United States,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
14375,2021-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.005,TON,0.0,0.005,UNT,-,19.32,United Kingdom,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14376,2021-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,4.65,Greece,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
14377,2021-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,12.0,TON,0.0,12.0,UNT,-,59750.0,Austria,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Import
14378,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,28.0,TON,0.0,28.0,UNT,-,135226.74,Austria,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
14379,2021-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.031,TON,0.0,0.031,UNT,-,108.14,United States,Not Available,Ireland,Not Available,-,-,-,-,-,-,-,-,,,,,Ireland T1  Import
14380,2021-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,21.556,TON,0.0,21.556,UNT,-,56226.14,Belgium,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
14381,2021-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,176.14,Sweden,Not Available,Finland,Not Available,-,-,-,-,-,-,-,-,,,,,Finland T1  Import
14382,2021-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,125.763,TON,0.0,125.763,UNT,-,600514.77,Belgium,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Import
14383,2022-04-06 00:00:00,2833240000,- Nickel sulfate.,Africa Company Trading06 BP 6478 Abidjan City 06Port Bouet Vridi Petit Bassam,AFRICA COMPANY TRADING06 BP 6478 ABIDJAN VILLE 06PORT BOUET VRIDI PETIT BASSAM,,0.0,PAC,1625.0,1500.0,PAC,-,10925.68,Spain,Bilbao,Ivory Coast,Not Available,-,-,-,-,-,-,-,-,,,,,IvoryCoast T3  Import
14384,2022-03-11 00:00:00,2833240000,- nickel sulphate.,GE Hydro FranceEstablishment of Grenoble 82 Leon Blum AvenueBP7538041 Grenoble Cedex 9France Dr 21033074,GE Hydro FranceEstablishment of Grenoble 82 Leon Blum AvenueBP7538041 Grenoble Cedex 9France Dr 21033074,,0.0,PCS,55.0,50.0,COL,-,4425.62,France,Satolas Apt Lyon,Ivory Coast,Not Available,-,-,-,-,-,-,-,-,,,,,IvoryCoast T3  Import
