,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
474,EDCR,Confident 0.4Rule CNN_256_3for LSTM_256,0.44144144144144143,0.8058252427184466,0.44385026737967914,0.5724137931034482,0.12605042016806722,0.42857142857142855,0.19480519480519476,0.16
475,EDCR,Confident 0.4Rule CNN_256_3for LSTM_256,0.44144144144144143,0.8058252427184466,0.44385026737967914,0.5724137931034482,0.12605042016806722,0.42857142857142855,0.19480519480519476,0.16
476,EDCR,Confident 0.4Rule allfor LSTM_256,0.4009009009009009,0.8068181818181818,0.37967914438502676,0.5163636363636364,0.13432835820895522,0.5142857142857142,0.21301775147928995,0.16
477,EDCR,Confident 0.4Rule allfor LSTM_256,0.4009009009009009,0.8068181818181818,0.37967914438502676,0.5163636363636364,0.13432835820895522,0.5142857142857142,0.21301775147928995,0.16
478,EDCR,Confident 0.4Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
479,EDCR,Confident 0.4Rule allfor dumb_spikes,0.4009009009009009,0.8068181818181818,0.37967914438502676,0.5163636363636364,0.13432835820895522,0.5142857142857142,0.21301775147928995,0.16
480,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.4009009009009009,0.8068181818181818,0.37967914438502676,0.5163636363636364,0.13432835820895522,0.5142857142857142,0.21301775147928995,0.16
481,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.4009009009009009,0.8068181818181818,0.37967914438502676,0.5163636363636364,0.13432835820895522,0.5142857142857142,0.21301775147928995,0.16
482,EDCR,Confident 0.45Rule RNN_128for LSTM_256,0.7162162162162162,0.8604651162790697,0.7914438502673797,0.8245125348189415,0.22,0.3142857142857143,0.25882352941176473,0.16
483,EDCR,Confident 0.45Rule RNN_128for LSTM_256,0.7207207207207207,0.861271676300578,0.7967914438502673,0.8277777777777777,0.22448979591836735,0.3142857142857143,0.26190476190476186,0.16
484,EDCR,Confident 0.45Rule CNNA_128_7for LSTM_256,0.7207207207207207,0.8453038674033149,0.8181818181818182,0.8315217391304347,0.17073170731707318,0.2,0.1842105263157895,0.16
485,EDCR,Confident 0.45Rule CNNA_128_7for LSTM_256,0.7387387387387387,0.8486486486486486,0.839572192513369,0.8440860215053764,0.1891891891891892,0.2,0.19444444444444445,0.16
486,EDCR,Confident 0.45Rule CNNA_64_5for LSTM_256,0.7342342342342343,0.8478260869565217,0.8342245989304813,0.8409703504043127,0.18421052631578946,0.2,0.1917808219178082,0.16
487,EDCR,Confident 0.45Rule CNNA_64_5for LSTM_256,0.7567567567567568,0.8518518518518519,0.8609625668449198,0.8563829787234042,0.21212121212121213,0.2,0.2058823529411765,0.16
488,EDCR,Confident 0.45Rule CNN_128_5for LSTM_256,0.7612612612612613,0.8526315789473684,0.8663101604278075,0.8594164456233422,0.21875,0.2,0.20895522388059704,0.16
489,EDCR,Confident 0.45Rule CNN_128_5for LSTM_256,0.7792792792792793,0.8556701030927835,0.8877005347593583,0.8713910761154855,0.25,0.2,0.22222222222222224,0.16
490,EDCR,Confident 0.45Rule CNN_256_3for LSTM_256,0.7027027027027027,0.8497109826589595,0.786096256684492,0.8166666666666668,0.1836734693877551,0.2571428571428571,0.21428571428571427,0.16
491,EDCR,Confident 0.45Rule CNN_256_3for LSTM_256,0.7162162162162162,0.8522727272727273,0.8021390374331551,0.8264462809917357,0.1956521739130435,0.2571428571428571,0.2222222222222222,0.16
492,EDCR,Confident 0.45Rule allfor LSTM_256,0.6216216216216216,0.8456375838926175,0.6737967914438503,0.7500000000000001,0.1643835616438356,0.34285714285714286,0.2222222222222222,0.16
493,EDCR,Confident 0.45Rule allfor LSTM_256,0.6216216216216216,0.8456375838926175,0.6737967914438503,0.7500000000000001,0.1643835616438356,0.34285714285714286,0.2222222222222222,0.16
494,EDCR,Confident 0.45Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
495,EDCR,Confident 0.45Rule allfor dumb_spikes,0.6216216216216216,0.8456375838926175,0.6737967914438503,0.7500000000000001,0.1643835616438356,0.34285714285714286,0.2222222222222222,0.16
496,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.6216216216216216,0.8456375838926175,0.6737967914438503,0.7500000000000001,0.1643835616438356,0.34285714285714286,0.2222222222222222,0.16
497,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.6216216216216216,0.8456375838926175,0.6737967914438503,0.7500000000000001,0.1643835616438356,0.34285714285714286,0.2222222222222222,0.16
498,EDCR,Confident 0.5Rule RNN_128for LSTM_256,0.7567567567567568,0.8594594594594595,0.8502673796791443,0.8548387096774193,0.24324324324324326,0.2571428571428571,0.25,0.16
499,EDCR,Confident 0.5Rule RNN_128for LSTM_256,0.7792792792792793,0.8631578947368421,0.8770053475935828,0.870026525198939,0.28125,0.2571428571428571,0.26865671641791045,0.16
500,EDCR,Confident 0.5Rule CNNA_128_7for LSTM_256,0.7747747747747747,0.8549222797927462,0.8823529411764706,0.868421052631579,0.2413793103448276,0.2,0.21875000000000003,0.16
501,EDCR,Confident 0.5Rule CNNA_128_7for LSTM_256,0.7927927927927928,0.8578680203045685,0.9037433155080213,0.8802083333333333,0.28,0.2,0.23333333333333334,0.16
502,EDCR,Confident 0.5Rule CNNA_64_5for LSTM_256,0.7657657657657657,0.8534031413612565,0.8716577540106952,0.8624338624338624,0.22580645161290322,0.2,0.21212121212121215,0.16
503,EDCR,Confident 0.5Rule CNNA_64_5for LSTM_256,0.7927927927927928,0.8578680203045685,0.9037433155080213,0.8802083333333333,0.28,0.2,0.23333333333333334,0.16
504,EDCR,Confident 0.5Rule CNN_128_5for LSTM_256,0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
505,EDCR,Confident 0.5Rule CNN_128_5for LSTM_256,0.8063063063063063,0.8529411764705882,0.93048128342246,0.8900255754475703,0.2777777777777778,0.14285714285714285,0.18867924528301885,0.16
506,EDCR,Confident 0.5Rule CNN_256_3for LSTM_256,0.7927927927927928,0.8578680203045685,0.9037433155080213,0.8802083333333333,0.28,0.2,0.23333333333333334,0.16
507,EDCR,Confident 0.5Rule CNN_256_3for LSTM_256,0.8063063063063063,0.8529411764705882,0.93048128342246,0.8900255754475703,0.2777777777777778,0.14285714285714285,0.18867924528301885,0.16
508,EDCR,Confident 0.5Rule allfor LSTM_256,0.7207207207207207,0.8531073446327684,0.8074866310160428,0.8296703296703298,0.2,0.2571428571428571,0.225,0.16
509,EDCR,Confident 0.5Rule allfor LSTM_256,0.7297297297297297,0.8547486033519553,0.8181818181818182,0.8360655737704918,0.20930232558139536,0.2571428571428571,0.23076923076923075,0.16
510,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
511,EDCR,Confident 0.5Rule allfor dumb_spikes,0.7297297297297297,0.8547486033519553,0.8181818181818182,0.8360655737704918,0.20930232558139536,0.2571428571428571,0.23076923076923075,0.16
512,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.7297297297297297,0.8547486033519553,0.8181818181818182,0.8360655737704918,0.20930232558139536,0.2571428571428571,0.23076923076923075,0.16
513,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.7297297297297297,0.8547486033519553,0.8181818181818182,0.8360655737704918,0.20930232558139536,0.2571428571428571,0.23076923076923075,0.16
514,EDCR,Confident 0.55Rule RNN_128for LSTM_256,0.7837837837837838,0.8638743455497382,0.8823529411764706,0.873015873015873,0.2903225806451613,0.2571428571428571,0.27272727272727276,0.16
515,EDCR,Confident 0.55Rule RNN_128for LSTM_256,0.8108108108108109,0.868020304568528,0.9144385026737968,0.8906250000000001,0.36,0.2571428571428571,0.3,0.16
516,EDCR,Confident 0.55Rule CNNA_128_7for LSTM_256,0.7882882882882883,0.8571428571428571,0.8983957219251337,0.877284595300261,0.2692307692307692,0.2,0.22950819672131148,0.16
517,EDCR,Confident 0.55Rule CNNA_128_7for LSTM_256,0.8063063063063063,0.86,0.9197860962566845,0.8888888888888888,0.3181818181818182,0.2,0.2456140350877193,0.16
518,EDCR,Confident 0.55Rule CNNA_64_5for LSTM_256,0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
519,EDCR,Confident 0.55Rule CNNA_64_5for LSTM_256,0.8243243243243243,0.8592233009708737,0.946524064171123,0.9007633587786259,0.375,0.17142857142857143,0.23529411764705876,0.16
520,EDCR,Confident 0.55Rule CNN_128_5for LSTM_256,0.8063063063063063,0.86,0.9197860962566845,0.8888888888888888,0.3181818181818182,0.2,0.2456140350877193,0.16
521,EDCR,Confident 0.55Rule CNN_128_5for LSTM_256,0.8198198198198198,0.8483412322274881,0.9572192513368984,0.899497487437186,0.2727272727272727,0.08571428571428572,0.13043478260869562,0.16
522,EDCR,Confident 0.55Rule CNN_256_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
523,EDCR,Confident 0.55Rule CNN_256_3for LSTM_256,0.8333333333333334,0.8504672897196262,0.9732620320855615,0.9077306733167082,0.375,0.08571428571428572,0.1395348837209302,0.16
524,EDCR,Confident 0.55Rule allfor LSTM_256,0.7657657657657657,0.8609625668449198,0.8609625668449198,0.8609625668449198,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.16
525,EDCR,Confident 0.55Rule allfor LSTM_256,0.7792792792792793,0.8631578947368421,0.8770053475935828,0.870026525198939,0.28125,0.2571428571428571,0.26865671641791045,0.16
526,EDCR,Confident 0.55Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
527,EDCR,Confident 0.55Rule allfor dumb_spikes,0.7792792792792793,0.8631578947368421,0.8770053475935828,0.870026525198939,0.28125,0.2571428571428571,0.26865671641791045,0.16
528,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.7792792792792793,0.8631578947368421,0.8770053475935828,0.870026525198939,0.28125,0.2571428571428571,0.26865671641791045,0.16
529,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.7792792792792793,0.8631578947368421,0.8770053475935828,0.870026525198939,0.28125,0.2571428571428571,0.26865671641791045,0.16
530,EDCR,Confident 0.6Rule RNN_128for LSTM_256,0.7927927927927928,0.8578680203045685,0.9037433155080213,0.8802083333333333,0.28,0.2,0.23333333333333334,0.16
531,EDCR,Confident 0.6Rule RNN_128for LSTM_256,0.8288288288288288,0.8634146341463415,0.946524064171123,0.9030612244897959,0.4117647058823529,0.2,0.2692307692307692,0.16
532,EDCR,Confident 0.6Rule CNNA_128_7for LSTM_256,0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
533,EDCR,Confident 0.6Rule CNNA_128_7for LSTM_256,0.8108108108108109,0.8536585365853658,0.9358288770053476,0.8928571428571428,0.29411764705882354,0.14285714285714285,0.1923076923076923,0.16
534,EDCR,Confident 0.6Rule CNNA_64_5for LSTM_256,0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
535,EDCR,Confident 0.6Rule CNNA_64_5for LSTM_256,0.8243243243243243,0.8592233009708737,0.946524064171123,0.9007633587786259,0.375,0.17142857142857143,0.23529411764705876,0.16
536,EDCR,Confident 0.6Rule CNN_128_5for LSTM_256,0.8063063063063063,0.86,0.9197860962566845,0.8888888888888888,0.3181818181818182,0.2,0.2456140350877193,0.16
537,EDCR,Confident 0.6Rule CNN_128_5for LSTM_256,0.8288288288288288,0.8497652582159625,0.9679144385026738,0.9050000000000001,0.3333333333333333,0.08571428571428572,0.13636363636363638,0.16
538,EDCR,Confident 0.6Rule CNN_256_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
539,EDCR,Confident 0.6Rule CNN_256_3for LSTM_256,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
540,EDCR,Confident 0.6Rule allfor LSTM_256,0.7792792792792793,0.8556701030927835,0.8877005347593583,0.8713910761154855,0.25,0.2,0.22222222222222224,0.16
541,EDCR,Confident 0.6Rule allfor LSTM_256,0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
542,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
543,EDCR,Confident 0.6Rule allfor dumb_spikes,0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
544,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
545,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
546,EDCR,Confident 0.7Rule RNN_128for LSTM_256,0.8063063063063063,0.86,0.9197860962566845,0.8888888888888888,0.3181818181818182,0.2,0.2456140350877193,0.16
547,EDCR,Confident 0.7Rule RNN_128for LSTM_256,0.8288288288288288,0.8530805687203792,0.9625668449197861,0.9045226130653267,0.36363636363636365,0.11428571428571428,0.17391304347826086,0.16
548,EDCR,Confident 0.7Rule CNNA_128_7for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
549,EDCR,Confident 0.7Rule CNNA_128_7for LSTM_256,0.8243243243243243,0.8457943925233645,0.9679144385026738,0.9027431421446384,0.25,0.05714285714285714,0.09302325581395347,0.16
550,EDCR,Confident 0.7Rule CNNA_64_5for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
551,EDCR,Confident 0.7Rule CNNA_64_5for LSTM_256,0.8333333333333334,0.8537735849056604,0.9679144385026738,0.9072681704260651,0.4,0.11428571428571428,0.17777777777777776,0.16
552,EDCR,Confident 0.7Rule CNN_128_5for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
553,EDCR,Confident 0.7Rule CNN_128_5for LSTM_256,0.8378378378378378,0.8447488584474886,0.9893048128342246,0.9113300492610836,0.3333333333333333,0.02857142857142857,0.05263157894736842,0.16
554,EDCR,Confident 0.7Rule CNN_256_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
555,EDCR,Confident 0.7Rule CNN_256_3for LSTM_256,0.8468468468468469,0.8461538461538461,1.0,0.9166666666666666,1.0,0.02857142857142857,0.05555555555555556,0.16
556,EDCR,Confident 0.7Rule allfor LSTM_256,0.8063063063063063,0.86,0.9197860962566845,0.8888888888888888,0.3181818181818182,0.2,0.2456140350877193,0.16
557,EDCR,Confident 0.7Rule allfor LSTM_256,0.8288288288288288,0.8599033816425121,0.9518716577540107,0.9035532994923858,0.4,0.17142857142857143,0.24000000000000002,0.16
558,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
559,EDCR,Confident 0.7Rule allfor dumb_spikes,0.8288288288288288,0.8599033816425121,0.9518716577540107,0.9035532994923858,0.4,0.17142857142857143,0.24000000000000002,0.16
560,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8288288288288288,0.8599033816425121,0.9518716577540107,0.9035532994923858,0.4,0.17142857142857143,0.24000000000000002,0.16
561,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8288288288288288,0.8599033816425121,0.9518716577540107,0.9035532994923858,0.4,0.17142857142857143,0.24000000000000002,0.16
562,EDCR,Confident 0.8Rule RNN_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
563,EDCR,Confident 0.8Rule RNN_128for LSTM_256,0.8333333333333334,0.8472222222222222,0.9786096256684492,0.9081885856079405,0.3333333333333333,0.05714285714285714,0.09756097560975609,0.16
564,EDCR,Confident 0.8Rule CNNA_128_7for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
565,EDCR,Confident 0.8Rule CNNA_128_7for LSTM_256,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
566,EDCR,Confident 0.8Rule CNNA_64_5for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
567,EDCR,Confident 0.8Rule CNNA_64_5for LSTM_256,0.8378378378378378,0.847926267281106,0.983957219251337,0.9108910891089109,0.4,0.05714285714285714,0.09999999999999999,0.16
568,EDCR,Confident 0.8Rule CNN_128_5for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
569,EDCR,Confident 0.8Rule CNN_128_5for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
570,EDCR,Confident 0.8Rule CNN_256_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
571,EDCR,Confident 0.8Rule CNN_256_3for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
572,EDCR,Confident 0.8Rule allfor LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
573,EDCR,Confident 0.8Rule allfor LSTM_256,0.8378378378378378,0.8511627906976744,0.9786096256684492,0.9104477611940299,0.42857142857142855,0.08571428571428572,0.14285714285714285,0.16
574,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
575,EDCR,Confident 0.8Rule allfor dumb_spikes,0.8378378378378378,0.8511627906976744,0.9786096256684492,0.9104477611940299,0.42857142857142855,0.08571428571428572,0.14285714285714285,0.16
576,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8378378378378378,0.8511627906976744,0.9786096256684492,0.9104477611940299,0.42857142857142855,0.08571428571428572,0.14285714285714285,0.16
577,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8378378378378378,0.8511627906976744,0.9786096256684492,0.9104477611940299,0.42857142857142855,0.08571428571428572,0.14285714285714285,0.16
578,EDCR,Confident 0.9Rule RNN_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
579,EDCR,Confident 0.9Rule RNN_128for LSTM_256,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
580,EDCR,Confident 0.9Rule CNNA_128_7for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
581,EDCR,Confident 0.9Rule CNNA_128_7for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
582,EDCR,Confident 0.9Rule CNNA_64_5for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
583,EDCR,Confident 0.9Rule CNNA_64_5for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
584,EDCR,Confident 0.9Rule CNN_128_5for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
585,EDCR,Confident 0.9Rule CNN_128_5for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
586,EDCR,Confident 0.9Rule CNN_256_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
587,EDCR,Confident 0.9Rule CNN_256_3for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
588,EDCR,Confident 0.9Rule allfor LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
589,EDCR,Confident 0.9Rule allfor LSTM_256,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
590,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
591,EDCR,Confident 0.9Rule allfor dumb_spikes,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
592,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
593,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
594,EDCR,Confident 0.95Rule RNN_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
595,EDCR,Confident 0.95Rule RNN_128for LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
596,EDCR,Confident 0.95Rule CNNA_128_7for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
597,EDCR,Confident 0.95Rule CNNA_128_7for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
598,EDCR,Confident 0.95Rule CNNA_64_5for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
599,EDCR,Confident 0.95Rule CNNA_64_5for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
600,EDCR,Confident 0.95Rule CNN_128_5for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
601,EDCR,Confident 0.95Rule CNN_128_5for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
602,EDCR,Confident 0.95Rule CNN_256_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
603,EDCR,Confident 0.95Rule CNN_256_3for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
604,EDCR,Confident 0.95Rule allfor LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
605,EDCR,Confident 0.95Rule allfor LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
606,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
607,EDCR,Confident 0.95Rule allfor dumb_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
608,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
609,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
