,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
12879,EDCR,Confident 0.9Rule allfor dumb_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12880,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12881,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12882,EDCR,Confident 0.95Rule LSTM_64for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
12883,EDCR,Confident 0.95Rule LSTM_64for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12884,EDCR,Confident 0.95Rule RNN_256for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
12885,EDCR,Confident 0.95Rule RNN_256for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12886,EDCR,Confident 0.95Rule LSTM_256for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
12887,EDCR,Confident 0.95Rule LSTM_256for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12888,EDCR,Confident 0.95Rule RNN_128for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
12889,EDCR,Confident 0.95Rule RNN_128for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12890,EDCR,Confident 0.95Rule CNNA_256_3for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
12891,EDCR,Confident 0.95Rule CNNA_256_3for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12892,EDCR,Confident 0.95Rule allfor CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
12893,EDCR,Confident 0.95Rule allfor CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12894,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12895,EDCR,Confident 0.95Rule allfor dumb_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12896,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12897,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
12898,EDCR,Confident 0.1Rule LSTM_256for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12899,EDCR,Confident 0.1Rule LSTM_256for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12900,EDCR,Confident 0.1Rule CNNA_256_3for CNN_32_3,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
12901,EDCR,Confident 0.1Rule CNNA_256_3for CNN_32_3,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
12902,EDCR,Confident 0.1Rule LSTM_128for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12903,EDCR,Confident 0.1Rule LSTM_128for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12904,EDCR,Confident 0.1Rule RNN_32for CNN_32_3,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
12905,EDCR,Confident 0.1Rule RNN_32for CNN_32_3,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
12906,EDCR,Confident 0.1Rule CNN_256_5for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12907,EDCR,Confident 0.1Rule CNN_256_5for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12908,EDCR,Confident 0.1Rule allfor CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12909,EDCR,Confident 0.1Rule allfor CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12910,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12911,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12912,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12913,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12914,EDCR,Confident 0.2Rule LSTM_256for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12915,EDCR,Confident 0.2Rule LSTM_256for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12916,EDCR,Confident 0.2Rule CNNA_256_3for CNN_32_3,0.17117117117117117,0.8,0.0213903743315508,0.041666666666666664,0.15668202764976957,0.9714285714285714,0.2698412698412698,0.16
12917,EDCR,Confident 0.2Rule CNNA_256_3for CNN_32_3,0.17117117117117117,0.8,0.0213903743315508,0.041666666666666664,0.15668202764976957,0.9714285714285714,0.2698412698412698,0.16
12918,EDCR,Confident 0.2Rule LSTM_128for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12919,EDCR,Confident 0.2Rule LSTM_128for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12920,EDCR,Confident 0.2Rule RNN_32for CNN_32_3,0.1981981981981982,0.8461538461538461,0.058823529411764705,0.10999999999999999,0.15789473684210525,0.9428571428571428,0.2704918032786885,0.16
12921,EDCR,Confident 0.2Rule RNN_32for CNN_32_3,0.1981981981981982,0.8461538461538461,0.058823529411764705,0.10999999999999999,0.15789473684210525,0.9428571428571428,0.2704918032786885,0.16
12922,EDCR,Confident 0.2Rule CNN_256_5for CNN_32_3,0.16216216216216217,0.6666666666666666,0.0106951871657754,0.021052631578947368,0.1552511415525114,0.9714285714285714,0.26771653543307083,0.16
12923,EDCR,Confident 0.2Rule CNN_256_5for CNN_32_3,0.16216216216216217,0.6666666666666666,0.0106951871657754,0.021052631578947368,0.1552511415525114,0.9714285714285714,0.26771653543307083,0.16
12924,EDCR,Confident 0.2Rule allfor CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12925,EDCR,Confident 0.2Rule allfor CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12926,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12927,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12928,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12929,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12930,EDCR,Confident 0.3Rule LSTM_256for CNN_32_3,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
12931,EDCR,Confident 0.3Rule LSTM_256for CNN_32_3,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
12932,EDCR,Confident 0.3Rule CNNA_256_3for CNN_32_3,0.17567567567567569,0.7,0.0374331550802139,0.07106598984771573,0.1509433962264151,0.9142857142857143,0.25910931174089064,0.16
12933,EDCR,Confident 0.3Rule CNNA_256_3for CNN_32_3,0.17567567567567569,0.7,0.0374331550802139,0.07106598984771573,0.1509433962264151,0.9142857142857143,0.25910931174089064,0.16
12934,EDCR,Confident 0.3Rule LSTM_128for CNN_32_3,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
12935,EDCR,Confident 0.3Rule LSTM_128for CNN_32_3,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
12936,EDCR,Confident 0.3Rule RNN_32for CNN_32_3,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
12937,EDCR,Confident 0.3Rule RNN_32for CNN_32_3,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
12938,EDCR,Confident 0.3Rule CNN_256_5for CNN_32_3,0.16666666666666666,0.6,0.03208556149732621,0.06091370558375635,0.14622641509433962,0.8857142857142857,0.25101214574898784,0.16
12939,EDCR,Confident 0.3Rule CNN_256_5for CNN_32_3,0.16666666666666666,0.6,0.03208556149732621,0.06091370558375635,0.14622641509433962,0.8857142857142857,0.25101214574898784,0.16
12940,EDCR,Confident 0.3Rule allfor CNN_32_3,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
12941,EDCR,Confident 0.3Rule allfor CNN_32_3,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
12942,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12943,EDCR,Confident 0.3Rule allfor dumb_spikes,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
12944,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
12945,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
12946,EDCR,Confident 0.4Rule LSTM_256for CNN_32_3,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
12947,EDCR,Confident 0.4Rule LSTM_256for CNN_32_3,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
12948,EDCR,Confident 0.4Rule CNNA_256_3for CNN_32_3,0.2072072072072072,0.7037037037037037,0.10160427807486631,0.17757009345794394,0.13846153846153847,0.7714285714285715,0.23478260869565218,0.16
12949,EDCR,Confident 0.4Rule CNNA_256_3for CNN_32_3,0.2072072072072072,0.7037037037037037,0.10160427807486631,0.17757009345794394,0.13846153846153847,0.7714285714285715,0.23478260869565218,0.16
12950,EDCR,Confident 0.4Rule LSTM_128for CNN_32_3,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
12951,EDCR,Confident 0.4Rule LSTM_128for CNN_32_3,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
12952,EDCR,Confident 0.4Rule RNN_32for CNN_32_3,0.24774774774774774,0.7941176470588235,0.1443850267379679,0.24434389140271492,0.14893617021276595,0.8,0.25112107623318386,0.16
12953,EDCR,Confident 0.4Rule RNN_32for CNN_32_3,0.25225225225225223,0.8,0.1497326203208556,0.25225225225225223,0.1497326203208556,0.8,0.25225225225225223,0.16
12954,EDCR,Confident 0.4Rule CNN_256_5for CNN_32_3,0.24774774774774774,0.7941176470588235,0.1443850267379679,0.24434389140271492,0.14893617021276595,0.8,0.25112107623318386,0.16
12955,EDCR,Confident 0.4Rule CNN_256_5for CNN_32_3,0.2747747747747748,0.825,0.17647058823529413,0.29074889867841414,0.15384615384615385,0.8,0.25806451612903225,0.16
12956,EDCR,Confident 0.4Rule allfor CNN_32_3,0.17567567567567569,0.6666666666666666,0.0427807486631016,0.08040201005025126,0.14761904761904762,0.8857142857142857,0.25306122448979596,0.16
12957,EDCR,Confident 0.4Rule allfor CNN_32_3,0.17567567567567569,0.6666666666666666,0.0427807486631016,0.08040201005025126,0.14761904761904762,0.8857142857142857,0.25306122448979596,0.16
12958,EDCR,Confident 0.4Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12959,EDCR,Confident 0.4Rule allfor dumb_spikes,0.17567567567567569,0.6666666666666666,0.0427807486631016,0.08040201005025126,0.14761904761904762,0.8857142857142857,0.25306122448979596,0.16
12960,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.17567567567567569,0.6666666666666666,0.0427807486631016,0.08040201005025126,0.14761904761904762,0.8857142857142857,0.25306122448979596,0.16
12961,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.17567567567567569,0.6666666666666666,0.0427807486631016,0.08040201005025126,0.14761904761904762,0.8857142857142857,0.25306122448979596,0.16
12962,EDCR,Confident 0.45Rule LSTM_256for CNN_32_3,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
12963,EDCR,Confident 0.45Rule LSTM_256for CNN_32_3,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
12964,EDCR,Confident 0.45Rule CNNA_256_3for CNN_32_3,0.25675675675675674,0.75,0.17647058823529413,0.2857142857142857,0.1348314606741573,0.6857142857142857,0.22535211267605632,0.16
12965,EDCR,Confident 0.45Rule CNNA_256_3for CNN_32_3,0.25675675675675674,0.75,0.17647058823529413,0.2857142857142857,0.1348314606741573,0.6857142857142857,0.22535211267605632,0.16
12966,EDCR,Confident 0.45Rule LSTM_128for CNN_32_3,0.2072072072072072,0.7619047619047619,0.0855614973262032,0.15384615384615383,0.14925373134328357,0.8571428571428571,0.25423728813559315,0.16
12967,EDCR,Confident 0.45Rule LSTM_128for CNN_32_3,0.2072072072072072,0.7619047619047619,0.0855614973262032,0.15384615384615383,0.14925373134328357,0.8571428571428571,0.25423728813559315,0.16
12968,EDCR,Confident 0.45Rule RNN_32for CNN_32_3,0.25225225225225223,0.8,0.1497326203208556,0.25225225225225223,0.1497326203208556,0.8,0.25225225225225223,0.16
12969,EDCR,Confident 0.45Rule RNN_32for CNN_32_3,0.25675675675675674,0.8055555555555556,0.15508021390374332,0.26008968609865474,0.15053763440860216,0.8,0.25339366515837103,0.16
12970,EDCR,Confident 0.45Rule CNN_256_5for CNN_32_3,0.2702702702702703,0.711864406779661,0.22459893048128343,0.34146341463414637,0.11042944785276074,0.5142857142857142,0.1818181818181818,0.16
12971,EDCR,Confident 0.45Rule CNN_256_5for CNN_32_3,0.34234234234234234,0.7733333333333333,0.31016042780748665,0.44274809160305345,0.12244897959183673,0.5142857142857142,0.1978021978021978,0.16
12972,EDCR,Confident 0.45Rule allfor CNN_32_3,0.18468468468468469,0.6875,0.058823529411764705,0.10837438423645321,0.14563106796116504,0.8571428571428571,0.24896265560165973,0.16
12973,EDCR,Confident 0.45Rule allfor CNN_32_3,0.18468468468468469,0.6875,0.058823529411764705,0.10837438423645321,0.14563106796116504,0.8571428571428571,0.24896265560165973,0.16
12974,EDCR,Confident 0.45Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12975,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18468468468468469,0.6875,0.058823529411764705,0.10837438423645321,0.14563106796116504,0.8571428571428571,0.24896265560165973,0.16
12976,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.18468468468468469,0.6875,0.058823529411764705,0.10837438423645321,0.14563106796116504,0.8571428571428571,0.24896265560165973,0.16
12977,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.18468468468468469,0.6875,0.058823529411764705,0.10837438423645321,0.14563106796116504,0.8571428571428571,0.24896265560165973,0.16
12978,EDCR,Confident 0.5Rule LSTM_256for CNN_32_3,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
12979,EDCR,Confident 0.5Rule LSTM_256for CNN_32_3,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
12980,EDCR,Confident 0.5Rule CNNA_256_3for CNN_32_3,0.32882882882882886,0.8166666666666667,0.2620320855614973,0.3967611336032389,0.14814814814814814,0.6857142857142857,0.2436548223350254,0.16
12981,EDCR,Confident 0.5Rule CNNA_256_3for CNN_32_3,0.3333333333333333,0.819672131147541,0.26737967914438504,0.40322580645161293,0.14906832298136646,0.6857142857142857,0.24489795918367346,0.16
12982,EDCR,Confident 0.5Rule LSTM_128for CNN_32_3,0.28378378378378377,0.75,0.22459893048128343,0.34567901234567905,0.12650602409638553,0.6,0.208955223880597,0.16
12983,EDCR,Confident 0.5Rule LSTM_128for CNN_32_3,0.28378378378378377,0.75,0.22459893048128343,0.34567901234567905,0.12650602409638553,0.6,0.208955223880597,0.16
12984,EDCR,Confident 0.5Rule RNN_32for CNN_32_3,0.2972972972972973,0.7313432835820896,0.2620320855614973,0.3858267716535433,0.10967741935483871,0.4857142857142857,0.17894736842105263,0.16
12985,EDCR,Confident 0.5Rule RNN_32for CNN_32_3,0.33783783783783783,0.7564102564102564,0.3155080213903743,0.44528301886792454,0.1111111111111111,0.45714285714285713,0.17877094972067037,0.16
12986,EDCR,Confident 0.5Rule CNN_256_5for CNN_32_3,0.32432432432432434,0.7605633802816901,0.2887700534759358,0.4186046511627907,0.11920529801324503,0.5142857142857142,0.1935483870967742,0.16
12987,EDCR,Confident 0.5Rule CNN_256_5for CNN_32_3,0.4594594594594595,0.8130841121495327,0.46524064171123,0.5918367346938775,0.13043478260869565,0.42857142857142855,0.2,0.16
12988,EDCR,Confident 0.5Rule allfor CNN_32_3,0.20270270270270271,0.7272727272727273,0.0855614973262032,0.15311004784688995,0.145,0.8285714285714286,0.24680851063829787,0.16
12989,EDCR,Confident 0.5Rule allfor CNN_32_3,0.20270270270270271,0.7272727272727273,0.0855614973262032,0.15311004784688995,0.145,0.8285714285714286,0.24680851063829787,0.16
12990,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
12991,EDCR,Confident 0.5Rule allfor dumb_spikes,0.20270270270270271,0.7272727272727273,0.0855614973262032,0.15311004784688995,0.145,0.8285714285714286,0.24680851063829787,0.16
12992,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.20270270270270271,0.7272727272727273,0.0855614973262032,0.15311004784688995,0.145,0.8285714285714286,0.24680851063829787,0.16
12993,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.20270270270270271,0.7272727272727273,0.0855614973262032,0.15311004784688995,0.145,0.8285714285714286,0.24680851063829787,0.16
12994,EDCR,Confident 0.55Rule LSTM_256for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
12995,EDCR,Confident 0.55Rule LSTM_256for CNN_32_3,0.8153153153153153,0.8509615384615384,0.946524064171123,0.8962025316455695,0.2857142857142857,0.11428571428571428,0.16326530612244897,0.16
12996,EDCR,Confident 0.55Rule CNNA_256_3for CNN_32_3,0.3783783783783784,0.788235294117647,0.3582887700534759,0.4926470588235294,0.12408759124087591,0.4857142857142857,0.19767441860465115,0.16
12997,EDCR,Confident 0.55Rule CNNA_256_3for CNN_32_3,0.4189189189189189,0.8020833333333334,0.4117647058823529,0.5441696113074205,0.12698412698412698,0.45714285714285713,0.1987577639751553,0.16
12998,EDCR,Confident 0.55Rule LSTM_128for CNN_32_3,0.4099099099099099,0.8043478260869565,0.39572192513368987,0.5304659498207885,0.13076923076923078,0.4857142857142857,0.20606060606060606,0.16
12999,EDCR,Confident 0.55Rule LSTM_128for CNN_32_3,0.536036036036036,0.8181818181818182,0.5775401069518716,0.677115987460815,0.12222222222222222,0.3142857142857143,0.176,0.16
13000,EDCR,Confident 0.55Rule RNN_32for CNN_32_3,0.34684684684684686,0.7692307692307693,0.32085561497326204,0.4528301886792453,0.11805555555555555,0.4857142857142857,0.18994413407821228,0.16
13001,EDCR,Confident 0.55Rule RNN_32for CNN_32_3,0.4369369369369369,0.7924528301886793,0.44919786096256686,0.5733788395904438,0.11206896551724138,0.37142857142857144,0.17218543046357615,0.16
13002,EDCR,Confident 0.55Rule CNN_256_5for CNN_32_3,0.36936936936936937,0.7831325301204819,0.34759358288770054,0.48148148148148145,0.1223021582733813,0.4857142857142857,0.19540229885057472,0.16
13003,EDCR,Confident 0.55Rule CNN_256_5for CNN_32_3,0.5585585585585585,0.8156028368794326,0.6149732620320856,0.7012195121951219,0.1111111111111111,0.2571428571428571,0.15517241379310343,0.16
13004,EDCR,Confident 0.55Rule allfor CNN_32_3,0.3108108108108108,0.7428571428571429,0.27807486631016043,0.4046692607003891,0.1118421052631579,0.4857142857142857,0.18181818181818182,0.16
13005,EDCR,Confident 0.55Rule allfor CNN_32_3,0.3333333333333333,0.7532467532467533,0.31016042780748665,0.43939393939393945,0.1103448275862069,0.45714285714285713,0.17777777777777778,0.16
13006,EDCR,Confident 0.55Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13007,EDCR,Confident 0.55Rule allfor dumb_spikes,0.3333333333333333,0.7532467532467533,0.31016042780748665,0.43939393939393945,0.1103448275862069,0.45714285714285713,0.17777777777777778,0.16
13008,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.3333333333333333,0.7532467532467533,0.31016042780748665,0.43939393939393945,0.1103448275862069,0.45714285714285713,0.17777777777777778,0.16
13009,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.3333333333333333,0.7532467532467533,0.31016042780748665,0.43939393939393945,0.1103448275862069,0.45714285714285713,0.17777777777777778,0.16
13010,EDCR,Confident 0.6Rule LSTM_256for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13011,EDCR,Confident 0.6Rule LSTM_256for CNN_32_3,0.8333333333333334,0.8409090909090909,0.9893048128342246,0.9090909090909092,0.0,0.0,0.0,0.16
13012,EDCR,Confident 0.6Rule CNNA_256_3for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13013,EDCR,Confident 0.6Rule CNNA_256_3for CNN_32_3,0.6891891891891891,0.8554216867469879,0.7593582887700535,0.8045325779036828,0.19642857142857142,0.3142857142857143,0.24175824175824176,0.16
13014,EDCR,Confident 0.6Rule LSTM_128for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13015,EDCR,Confident 0.6Rule LSTM_128for CNN_32_3,0.7027027027027027,0.8379888268156425,0.8021390374331551,0.8196721311475409,0.13953488372093023,0.17142857142857143,0.15384615384615385,0.16
13016,EDCR,Confident 0.6Rule RNN_32for CNN_32_3,0.4099099099099099,0.8043478260869565,0.39572192513368987,0.5304659498207885,0.13076923076923078,0.4857142857142857,0.20606060606060606,0.16
13017,EDCR,Confident 0.6Rule RNN_32for CNN_32_3,0.5900900900900901,0.8333333333333334,0.6417112299465241,0.7250755287009064,0.14102564102564102,0.3142857142857143,0.19469026548672563,0.16
13018,EDCR,Confident 0.6Rule CNN_256_5for CNN_32_3,0.4099099099099099,0.8043478260869565,0.39572192513368987,0.5304659498207885,0.13076923076923078,0.4857142857142857,0.20606060606060606,0.16
13019,EDCR,Confident 0.6Rule CNN_256_5for CNN_32_3,0.6891891891891891,0.8430232558139535,0.7754010695187166,0.8077994428969358,0.16,0.22857142857142856,0.18823529411764708,0.16
13020,EDCR,Confident 0.6Rule allfor CNN_32_3,0.3918918918918919,0.7954545454545454,0.37433155080213903,0.5090909090909091,0.12686567164179105,0.4857142857142857,0.20118343195266275,0.16
13021,EDCR,Confident 0.6Rule allfor CNN_32_3,0.5,0.8114754098360656,0.5294117647058824,0.6407766990291263,0.12,0.34285714285714286,0.17777777777777776,0.16
13022,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13023,EDCR,Confident 0.6Rule allfor dumb_spikes,0.5,0.8114754098360656,0.5294117647058824,0.6407766990291263,0.12,0.34285714285714286,0.17777777777777776,0.16
13024,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5,0.8114754098360656,0.5294117647058824,0.6407766990291263,0.12,0.34285714285714286,0.17777777777777776,0.16
13025,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5,0.8114754098360656,0.5294117647058824,0.6407766990291263,0.12,0.34285714285714286,0.17777777777777776,0.16
13026,EDCR,Confident 0.7Rule LSTM_256for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13027,EDCR,Confident 0.7Rule LSTM_256for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13028,EDCR,Confident 0.7Rule CNNA_256_3for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13029,EDCR,Confident 0.7Rule CNNA_256_3for CNN_32_3,0.8423423423423423,0.8486238532110092,0.9893048128342246,0.9135802469135802,0.5,0.05714285714285714,0.10256410256410256,0.16
13030,EDCR,Confident 0.7Rule LSTM_128for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13031,EDCR,Confident 0.7Rule LSTM_128for CNN_32_3,0.8018018018018018,0.8388625592417062,0.946524064171123,0.8894472361809045,0.09090909090909091,0.02857142857142857,0.043478260869565216,0.16
