,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
13808,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.930672268907563,0.9522727272727273,0.9721577726218097,0.9621125143513203,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.09
13809,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.9327731092436975,0.9443207126948775,0.9837587006960556,0.9636363636363636,0.7407407407407407,0.4444444444444444,0.5555555555555555,0.09
13810,EDCR,Confident 0.8Rule CNNA_32_5for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13811,EDCR,Confident 0.8Rule CNNA_32_5for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13812,EDCR,Confident 0.8Rule CNNA_64_5for CNN_64_7,0.9390756302521008,0.9547511312217195,0.9791183294663574,0.9667812142038946,0.7352941176470589,0.5555555555555556,0.6329113924050633,0.09
13813,EDCR,Confident 0.8Rule CNNA_64_5for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13814,EDCR,Confident 0.8Rule CNNA_64_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13815,EDCR,Confident 0.8Rule CNNA_64_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13816,EDCR,Confident 0.8Rule CNNA_32_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13817,EDCR,Confident 0.8Rule CNNA_32_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13818,EDCR,Confident 0.8Rule CNN_64_3for CNN_64_7,0.9390756302521008,0.9547511312217195,0.9791183294663574,0.9667812142038946,0.7352941176470589,0.5555555555555556,0.6329113924050633,0.09
13819,EDCR,Confident 0.8Rule CNN_64_3for CNN_64_7,0.9348739495798319,0.9504504504504504,0.9791183294663574,0.9645714285714285,0.71875,0.5111111111111111,0.5974025974025974,0.09
13820,EDCR,Confident 0.8Rule allfor CNN_64_7,0.9411764705882353,0.958997722095672,0.9767981438515081,0.967816091954023,0.7297297297297297,0.6,0.6585365853658536,0.09
13821,EDCR,Confident 0.8Rule allfor CNN_64_7,0.9348739495798319,0.9504504504504504,0.9791183294663574,0.9645714285714285,0.71875,0.5111111111111111,0.5974025974025974,0.09
13822,EDCR,Confident 0.8Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13823,EDCR,Confident 0.8Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13824,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.9285714285714286,0.9343544857768052,0.9907192575406032,0.9617117117117117,0.7894736842105263,0.3333333333333333,0.46875,0.09
13825,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.9222689075630253,0.9264069264069265,0.9930394431554525,0.9585666293393057,0.7857142857142857,0.24444444444444444,0.3728813559322034,0.09
13826,EDCR,Confident 0.9Rule CNNA_32_5for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13827,EDCR,Confident 0.9Rule CNNA_32_5for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13828,EDCR,Confident 0.9Rule CNNA_64_5for CNN_64_7,0.9348739495798319,0.9504504504504504,0.9791183294663574,0.9645714285714285,0.71875,0.5111111111111111,0.5974025974025974,0.09
13829,EDCR,Confident 0.9Rule CNNA_64_5for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13830,EDCR,Confident 0.9Rule CNNA_64_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13831,EDCR,Confident 0.9Rule CNNA_64_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13832,EDCR,Confident 0.9Rule CNNA_32_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13833,EDCR,Confident 0.9Rule CNNA_32_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13834,EDCR,Confident 0.9Rule CNN_64_3for CNN_64_7,0.9390756302521008,0.9527027027027027,0.9814385150812065,0.9668571428571429,0.75,0.5333333333333333,0.6233766233766235,0.09
13835,EDCR,Confident 0.9Rule CNN_64_3for CNN_64_7,0.9369747899159664,0.950561797752809,0.9814385150812065,0.9657534246575342,0.7419354838709677,0.5111111111111111,0.6052631578947368,0.09
13836,EDCR,Confident 0.9Rule allfor CNN_64_7,0.9390756302521008,0.9547511312217195,0.9791183294663574,0.9667812142038946,0.7352941176470589,0.5555555555555556,0.6329113924050633,0.09
13837,EDCR,Confident 0.9Rule allfor CNN_64_7,0.9369747899159664,0.950561797752809,0.9814385150812065,0.9657534246575342,0.7419354838709677,0.5111111111111111,0.6052631578947368,0.09
13838,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13839,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13840,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.9222689075630253,0.9227467811158798,0.9976798143851509,0.9587513935340023,0.9,0.2,0.32727272727272727,0.09
13841,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.9201680672268907,0.9189765458422174,1.0,0.9577777777777777,1.0,0.15555555555555556,0.2692307692307693,0.09
13842,EDCR,Confident 0.95Rule CNNA_32_5for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13843,EDCR,Confident 0.95Rule CNNA_32_5for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13844,EDCR,Confident 0.95Rule CNNA_64_5for CNN_64_7,0.9327731092436975,0.9483146067415731,0.9791183294663574,0.9634703196347033,0.7096774193548387,0.4888888888888889,0.5789473684210527,0.09
13845,EDCR,Confident 0.95Rule CNNA_64_5for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13846,EDCR,Confident 0.95Rule CNNA_64_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13847,EDCR,Confident 0.95Rule CNNA_64_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13848,EDCR,Confident 0.95Rule CNNA_32_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13849,EDCR,Confident 0.95Rule CNNA_32_7for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13850,EDCR,Confident 0.95Rule CNN_64_3for CNN_64_7,0.9369747899159664,0.950561797752809,0.9814385150812065,0.9657534246575342,0.7419354838709677,0.5111111111111111,0.6052631578947368,0.09
13851,EDCR,Confident 0.95Rule CNN_64_3for CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13852,EDCR,Confident 0.95Rule allfor CNN_64_7,0.9348739495798319,0.9504504504504504,0.9791183294663574,0.9645714285714285,0.71875,0.5111111111111111,0.5974025974025974,0.09
13853,EDCR,Confident 0.95Rule allfor CNN_64_7,0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
13854,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13855,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13856,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.9138655462184874,0.9148936170212766,0.9976798143851509,0.9544950055493896,0.8333333333333334,0.1111111111111111,0.19607843137254902,0.09
13857,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.9138655462184874,0.913135593220339,1.0,0.9545957918050941,1.0,0.08888888888888889,0.163265306122449,0.09
13858,EDCR,Confident 0.1Rule CNNA_64_5for CNN_64_5,0.8550420168067226,0.9763157894736842,0.8607888631090487,0.9149198520345253,0.375,0.8,0.5106382978723405,0.09
13859,EDCR,Confident 0.1Rule CNNA_64_5for CNN_64_5,0.8823529411764706,0.9453681710213777,0.9234338747099768,0.9342723004694836,0.4,0.4888888888888889,0.44000000000000006,0.09
13860,EDCR,Confident 0.1Rule CNN_64_7for CNN_64_5,0.8676470588235294,0.9646464646464646,0.8863109048723898,0.9238210399032649,0.3875,0.6888888888888889,0.496,0.09
13861,EDCR,Confident 0.1Rule CNN_64_7for CNN_64_5,0.8865546218487395,0.9477434679334917,0.925754060324826,0.9366197183098591,0.41818181818181815,0.5111111111111111,0.4599999999999999,0.09
13862,EDCR,Confident 0.1Rule CNNA_32_7for CNN_64_5,0.8403361344537815,0.9658792650918635,0.8538283062645011,0.9064039408866995,0.3368421052631579,0.7111111111111111,0.45714285714285713,0.09
13863,EDCR,Confident 0.1Rule CNNA_32_7for CNN_64_5,0.8802521008403361,0.9473684210526315,0.9187935034802784,0.9328621908127208,0.39655172413793105,0.5111111111111111,0.44660194174757284,0.09
13864,EDCR,Confident 0.1Rule CNN_64_3for CNN_64_5,0.8109243697478992,0.9595687331536388,0.8259860788863109,0.8877805486284289,0.2857142857142857,0.6666666666666666,0.4,0.09
13865,EDCR,Confident 0.1Rule CNN_64_3for CNN_64_5,0.8823529411764706,0.9474940334128878,0.9211136890951276,0.9341176470588234,0.40350877192982454,0.5111111111111111,0.45098039215686275,0.09
13866,EDCR,Confident 0.1Rule CNN_128_3for CNN_64_5,0.8634453781512605,0.9420289855072463,0.9048723897911833,0.9230769230769231,0.3387096774193548,0.4666666666666667,0.39252336448598124,0.09
13867,EDCR,Confident 0.1Rule CNN_128_3for CNN_64_5,0.8928571428571429,0.9418604651162791,0.9396751740139211,0.9407665505226481,0.43478260869565216,0.4444444444444444,0.4395604395604396,0.09
13868,EDCR,Confident 0.1Rule allfor CNN_64_5,0.75,0.984472049689441,0.7354988399071926,0.8419654714475431,0.2597402597402597,0.8888888888888888,0.40201005025125625,0.09
13869,EDCR,Confident 0.1Rule allfor CNN_64_5,0.8718487394957983,0.9468599033816425,0.9095127610208816,0.927810650887574,0.3709677419354839,0.5111111111111111,0.42990654205607476,0.09
13870,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13871,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13872,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.75,0.984472049689441,0.7354988399071926,0.8419654714475431,0.2597402597402597,0.8888888888888888,0.40201005025125625,0.09
13873,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.8718487394957983,0.9468599033816425,0.9095127610208816,0.927810650887574,0.3709677419354839,0.5111111111111111,0.42990654205607476,0.09
13874,EDCR,Confident 0.2Rule CNNA_64_5for CNN_64_5,0.8697478991596639,0.9718670076726342,0.8816705336426914,0.9245742092457421,0.4,0.7555555555555555,0.5230769230769231,0.09
13875,EDCR,Confident 0.2Rule CNNA_64_5for CNN_64_5,0.8823529411764706,0.9453681710213777,0.9234338747099768,0.9342723004694836,0.4,0.4888888888888889,0.44000000000000006,0.09
13876,EDCR,Confident 0.2Rule CNN_64_7for CNN_64_5,0.8928571428571429,0.9611650485436893,0.9187935034802784,0.9395017793594307,0.453125,0.6444444444444445,0.5321100917431193,0.09
13877,EDCR,Confident 0.2Rule CNN_64_7for CNN_64_5,0.8907563025210085,0.9458823529411765,0.9327146171693735,0.9392523364485981,0.43137254901960786,0.4888888888888889,0.45833333333333326,0.09
13878,EDCR,Confident 0.2Rule CNNA_32_7for CNN_64_5,0.8676470588235294,0.9670050761421319,0.8839907192575406,0.9236363636363636,0.3902439024390244,0.7111111111111111,0.5039370078740157,0.09
13879,EDCR,Confident 0.2Rule CNNA_32_7for CNN_64_5,0.8865546218487395,0.9477434679334917,0.925754060324826,0.9366197183098591,0.41818181818181815,0.5111111111111111,0.4599999999999999,0.09
13880,EDCR,Confident 0.2Rule CNN_64_3for CNN_64_5,0.8445378151260504,0.9541984732824428,0.8700696055684455,0.9101941747572815,0.3253012048192771,0.6,0.42187500000000006,0.09
13881,EDCR,Confident 0.2Rule CNN_64_3for CNN_64_5,0.884453781512605,0.9433962264150944,0.9280742459396751,0.935672514619883,0.40384615384615385,0.4666666666666667,0.43298969072164945,0.09
13882,EDCR,Confident 0.2Rule CNN_128_3for CNN_64_5,0.8739495798319328,0.9324009324009324,0.9280742459396751,0.9302325581395349,0.3404255319148936,0.35555555555555557,0.3478260869565218,0.09
13883,EDCR,Confident 0.2Rule CNN_128_3for CNN_64_5,0.8865546218487395,0.931350114416476,0.9443155452436195,0.9377880184331796,0.38461538461538464,0.3333333333333333,0.3571428571428571,0.09
13884,EDCR,Confident 0.2Rule allfor CNN_64_5,0.8025210084033614,0.9855907780979827,0.7935034802784223,0.8791773778920309,0.31007751937984496,0.8888888888888888,0.4597701149425287,0.09
13885,EDCR,Confident 0.2Rule allfor CNN_64_5,0.8718487394957983,0.9468599033816425,0.9095127610208816,0.927810650887574,0.3709677419354839,0.5111111111111111,0.42990654205607476,0.09
13886,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13887,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13888,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.8025210084033614,0.9855907780979827,0.7935034802784223,0.8791773778920309,0.31007751937984496,0.8888888888888888,0.4597701149425287,0.09
13889,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.8718487394957983,0.9468599033816425,0.9095127610208816,0.927810650887574,0.3709677419354839,0.5111111111111111,0.42990654205607476,0.09
13890,EDCR,Confident 0.3Rule CNNA_64_5for CNN_64_5,0.8907563025210085,0.9702233250620348,0.9071925754060325,0.9376498800959232,0.4520547945205479,0.7333333333333333,0.5593220338983051,0.09
13891,EDCR,Confident 0.3Rule CNNA_64_5for CNN_64_5,0.8907563025210085,0.9458823529411765,0.9327146171693735,0.9392523364485981,0.43137254901960786,0.4888888888888889,0.45833333333333326,0.09
13892,EDCR,Confident 0.3Rule CNN_64_7for CNN_64_5,0.9054621848739496,0.9617224880382775,0.9327146171693735,0.9469964664310955,0.5,0.6444444444444445,0.5631067961165049,0.09
13893,EDCR,Confident 0.3Rule CNN_64_7for CNN_64_5,0.8991596638655462,0.9463869463869464,0.9419953596287703,0.944186046511628,0.46808510638297873,0.4888888888888889,0.47826086956521735,0.09
13894,EDCR,Confident 0.3Rule CNNA_32_7for CNN_64_5,0.8823529411764706,0.9629629629629629,0.9048723897911833,0.9330143540669856,0.4225352112676056,0.6666666666666666,0.5172413793103448,0.09
13895,EDCR,Confident 0.3Rule CNNA_32_7for CNN_64_5,0.8907563025210085,0.9479905437352246,0.9303944315545244,0.9391100702576113,0.4339622641509434,0.5111111111111111,0.46938775510204084,0.09
13896,EDCR,Confident 0.3Rule CNN_64_3for CNN_64_5,0.865546218487395,0.9508599508599509,0.8979118329466357,0.9236276849642006,0.36231884057971014,0.5555555555555556,0.43859649122807015,0.09
13897,EDCR,Confident 0.3Rule CNN_64_3for CNN_64_5,0.8823529411764706,0.9411764705882353,0.9280742459396751,0.9345794392523364,0.39215686274509803,0.4444444444444444,0.4166666666666667,0.09
13898,EDCR,Confident 0.3Rule CNN_128_3for CNN_64_5,0.8781512605042017,0.930715935334873,0.9350348027842227,0.9328703703703703,0.3488372093023256,0.3333333333333333,0.3409090909090909,0.09
13899,EDCR,Confident 0.3Rule CNN_128_3for CNN_64_5,0.8865546218487395,0.929384965831435,0.9466357308584686,0.9379310344827586,0.3783783783783784,0.3111111111111111,0.34146341463414637,0.09
13900,EDCR,Confident 0.3Rule allfor CNN_64_5,0.8445378151260504,0.983739837398374,0.8422273781902552,0.9075000000000001,0.3644859813084112,0.8666666666666667,0.5131578947368421,0.09
13901,EDCR,Confident 0.3Rule allfor CNN_64_5,0.8802521008403361,0.9473684210526315,0.9187935034802784,0.9328621908127208,0.39655172413793105,0.5111111111111111,0.44660194174757284,0.09
13902,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13903,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13904,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.8508403361344538,0.9838709677419355,0.8491879350348028,0.9115815691158158,0.375,0.8666666666666667,0.5234899328859061,0.09
13905,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.8865546218487395,0.9477434679334917,0.925754060324826,0.9366197183098591,0.41818181818181815,0.5111111111111111,0.4599999999999999,0.09
13906,EDCR,Confident 0.4Rule CNNA_64_5for CNN_64_5,0.9033613445378151,0.9661016949152542,0.925754060324826,0.9454976303317535,0.49206349206349204,0.6888888888888889,0.5740740740740741,0.09
13907,EDCR,Confident 0.4Rule CNNA_64_5for CNN_64_5,0.8949579831932774,0.9419953596287703,0.9419953596287703,0.9419953596287703,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.09
13908,EDCR,Confident 0.4Rule CNN_64_7for CNN_64_5,0.9054621848739496,0.9551886792452831,0.9396751740139211,0.9473684210526315,0.5,0.5777777777777777,0.5360824742268041,0.09
13909,EDCR,Confident 0.4Rule CNN_64_7for CNN_64_5,0.8970588235294118,0.9441860465116279,0.9419953596287703,0.9430894308943089,0.45652173913043476,0.4666666666666667,0.46153846153846156,0.09
13910,EDCR,Confident 0.4Rule CNNA_32_7for CNN_64_5,0.8949579831932774,0.9590361445783132,0.9234338747099768,0.9408983451536642,0.45901639344262296,0.6222222222222222,0.5283018867924528,0.09
13911,EDCR,Confident 0.4Rule CNNA_32_7for CNN_64_5,0.8970588235294118,0.9483568075117371,0.9373549883990719,0.942823803967328,0.46,0.5111111111111111,0.4842105263157895,0.09
13912,EDCR,Confident 0.4Rule CNN_64_3for CNN_64_5,0.8802521008403361,0.9473684210526315,0.9187935034802784,0.9328621908127208,0.39655172413793105,0.5111111111111111,0.44660194174757284,0.09
13913,EDCR,Confident 0.4Rule CNN_64_3for CNN_64_5,0.8886554621848739,0.9395348837209302,0.9373549883990719,0.9384436701509872,0.41304347826086957,0.4222222222222222,0.4175824175824176,0.09
13914,EDCR,Confident 0.4Rule CNN_128_3for CNN_64_5,0.8760504201680672,0.9285714285714286,0.9350348027842227,0.9317919075144508,0.3333333333333333,0.3111111111111111,0.32183908045977017,0.09
13915,EDCR,Confident 0.4Rule CNN_128_3for CNN_64_5,0.8865546218487395,0.929384965831435,0.9466357308584686,0.9379310344827586,0.3783783783783784,0.3111111111111111,0.34146341463414637,0.09
13916,EDCR,Confident 0.4Rule allfor CNN_64_5,0.8739495798319328,0.979328165374677,0.8793503480278422,0.9266503667481663,0.4157303370786517,0.8222222222222222,0.5522388059701492,0.09
13917,EDCR,Confident 0.4Rule allfor CNN_64_5,0.8907563025210085,0.9479905437352246,0.9303944315545244,0.9391100702576113,0.4339622641509434,0.5111111111111111,0.46938775510204084,0.09
13918,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13919,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13920,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.8781512605042017,0.9769820971867008,0.8863109048723898,0.9294403892944039,0.4235294117647059,0.8,0.5538461538461539,0.09
13921,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.8949579831932774,0.9461358313817331,0.9373549883990719,0.9417249417249417,0.4489795918367347,0.4888888888888889,0.46808510638297873,0.09
13922,EDCR,Confident 0.45Rule CNNA_64_5for CNN_64_5,0.9033613445378151,0.9594272076372315,0.9327146171693735,0.9458823529411765,0.49122807017543857,0.6222222222222222,0.5490196078431373,0.09
13923,EDCR,Confident 0.45Rule CNNA_64_5for CNN_64_5,0.8970588235294118,0.9400921658986175,0.9466357308584686,0.9433526011560693,0.4523809523809524,0.4222222222222222,0.4367816091954023,0.09
13924,EDCR,Confident 0.45Rule CNN_64_7for CNN_64_5,0.907563025210084,0.9552941176470588,0.9419953596287703,0.9485981308411215,0.5098039215686274,0.5777777777777777,0.5416666666666666,0.09
13925,EDCR,Confident 0.45Rule CNN_64_7for CNN_64_5,0.8991596638655462,0.9443155452436195,0.9443155452436195,0.9443155452436195,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.09
13926,EDCR,Confident 0.45Rule CNNA_32_7for CNN_64_5,0.8949579831932774,0.9568345323741008,0.925754060324826,0.9410377358490566,0.4576271186440678,0.6,0.5192307692307693,0.09
13927,EDCR,Confident 0.45Rule CNNA_32_7for CNN_64_5,0.8970588235294118,0.9462616822429907,0.9396751740139211,0.9429569266589057,0.4583333333333333,0.4888888888888889,0.4731182795698925,0.09
13928,EDCR,Confident 0.45Rule CNN_64_3for CNN_64_5,0.8865546218487395,0.9435294117647058,0.9303944315545244,0.9369158878504673,0.4117647058823529,0.4666666666666667,0.43749999999999994,0.09
13929,EDCR,Confident 0.45Rule CNN_64_3for CNN_64_5,0.8907563025210085,0.9376443418013857,0.9419953596287703,0.9398148148148148,0.4186046511627907,0.4,0.40909090909090917,0.09
13930,EDCR,Confident 0.45Rule CNN_128_3for CNN_64_5,0.8781512605042017,0.9287356321839081,0.9373549883990719,0.9330254041570439,0.34146341463414637,0.3111111111111111,0.3255813953488372,0.09
13931,EDCR,Confident 0.45Rule CNN_128_3for CNN_64_5,0.8865546218487395,0.929384965831435,0.9466357308584686,0.9379310344827586,0.3783783783783784,0.3111111111111111,0.34146341463414637,0.09
13932,EDCR,Confident 0.45Rule allfor CNN_64_5,0.8823529411764706,0.9722921914357683,0.8955916473317865,0.9323671497584541,0.43037974683544306,0.7555555555555555,0.5483870967741935,0.09
13933,EDCR,Confident 0.45Rule allfor CNN_64_5,0.8928571428571429,0.9460093896713615,0.9350348027842227,0.94049008168028,0.44,0.4888888888888889,0.4631578947368421,0.09
13934,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13935,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13936,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.8886554621848739,0.9701492537313433,0.9048723897911833,0.936374549819928,0.44594594594594594,0.7333333333333333,0.5546218487394958,0.09
13937,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.8991596638655462,0.9443155452436195,0.9443155452436195,0.9443155452436195,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.09
13938,EDCR,Confident 0.5Rule CNNA_64_5for CNN_64_5,0.907563025210084,0.9552941176470588,0.9419953596287703,0.9485981308411215,0.5098039215686274,0.5777777777777777,0.5416666666666666,0.09
13939,EDCR,Confident 0.5Rule CNNA_64_5for CNN_64_5,0.8970588235294118,0.9380733944954128,0.9489559164733179,0.9434832756632064,0.45,0.4,0.4235294117647059,0.09
13940,EDCR,Confident 0.5Rule CNN_64_7for CNN_64_5,0.907563025210084,0.9531615925058547,0.9443155452436195,0.9487179487179487,0.5102040816326531,0.5555555555555556,0.5319148936170212,0.09
13941,EDCR,Confident 0.5Rule CNN_64_7for CNN_64_5,0.9012605042016807,0.9444444444444444,0.9466357308584686,0.9455388180764773,0.4772727272727273,0.4666666666666667,0.4719101123595506,0.09
13942,EDCR,Confident 0.5Rule CNNA_32_7for CNN_64_5,0.8991596638655462,0.9548693586698337,0.9327146171693735,0.943661971830986,0.4727272727272727,0.5777777777777777,0.52,0.09
13943,EDCR,Confident 0.5Rule CNNA_32_7for CNN_64_5,0.8970588235294118,0.9441860465116279,0.9419953596287703,0.9430894308943089,0.45652173913043476,0.4666666666666667,0.46153846153846156,0.09
13944,EDCR,Confident 0.5Rule CNN_64_3for CNN_64_5,0.884453781512605,0.9372093023255814,0.9350348027842227,0.9361207897793262,0.391304347826087,0.4,0.3956043956043956,0.09
13945,EDCR,Confident 0.5Rule CNN_64_3for CNN_64_5,0.8886554621848739,0.9315068493150684,0.9466357308584686,0.9390103567318756,0.39473684210526316,0.3333333333333333,0.36144578313253006,0.09
13946,EDCR,Confident 0.5Rule CNN_128_3for CNN_64_5,0.8760504201680672,0.926605504587156,0.9373549883990719,0.9319492502883506,0.325,0.28888888888888886,0.30588235294117644,0.09
13947,EDCR,Confident 0.5Rule CNN_128_3for CNN_64_5,0.884453781512605,0.9272727272727272,0.9466357308584686,0.936854190585534,0.3611111111111111,0.28888888888888886,0.32098765432098764,0.09
13948,EDCR,Confident 0.5Rule allfor CNN_64_5,0.8886554621848739,0.9678217821782178,0.9071925754060325,0.9365269461077843,0.4444444444444444,0.7111111111111111,0.5470085470085471,0.09
13949,EDCR,Confident 0.5Rule allfor CNN_64_5,0.8949579831932774,0.9440559440559441,0.9396751740139211,0.9418604651162792,0.44680851063829785,0.4666666666666667,0.45652173913043476,0.09
13950,EDCR,Confident 0.5Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13951,EDCR,Confident 0.5Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13952,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.8970588235294118,0.9658536585365853,0.9187935034802784,0.9417360285374554,0.4696969696969697,0.6888888888888889,0.5585585585585585,0.09
